away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Rockets,Nuggets,0.5650641317217113,0.4349358682782886,111.81340911473313,109.57775251665917,-2.235656598073959,221.39116163139232,0.987750450484588,2018-02-25T18:00:00-07:00,0,PB1
76ers,Wizards,0.3857671938607572,0.6142328061392428,105.39705685308323,108.07453582044285,2.677478967359619,213.47159267352606,0.9620135724545507,2018-02-25T20:00:00-05:00,0,PB1
Magic,Thunder,0.20285216262519057,0.7971478373748094,101.18463157693864,109.27311249272267,8.088480915784032,210.45774406966132,0.7275958746368891,2018-02-26T19:00:00-06:00,0,PB1
Suns,Pelicans,0.25061186100287425,0.7493881389971258,108.78189184400655,116.02461662789615,7.242724783889599,224.8065084719027,0.8122464617002966,2018-02-26T19:00:00-06:00,0,PB1
Pistons,Raptors,0.24564511741239903,0.754354882587601,100.46006850005564,107.6338886381134,7.1738201380577635,208.09395713816906,0.8043025516216091,2018-02-26T19:30:00-05:00,0,PB1
Grizzlies,Celtics,0.14410104951885838,0.8558989504811416,91.59456027721713,101.38176194953593,9.787201672318801,192.97632222675304,0.5948791374315895,2018-02-26T19:30:00-05:00,0,PB1
Bulls,Nets,0.3545501874242215,0.6454498125757785,103.79749037916503,107.69636325113929,3.8988728719742625,211.49385363030433,0.938066240471314,2018-02-26T19:30:00-05:00,0,PB1
Warriors,Knicks,0.7123691169149576,0.28763088308504237,111.2376969356474,104.7680758364257,-6.469621099221712,216.0057727720731,0.8656412060058041,2018-02-26T19:30:00-05:00,0,PB1
Lakers,Hawks,0.4429087926673134,0.5570912073326866,106.7613759344206,108.02652186175295,1.2651459273323553,214.78789779617355,0.9905747993306575,2018-02-26T19:30:00-05:00,0,PB1
Pacers,Mavericks,0.5268134922464265,0.47318650775357357,105.3450419198476,104.3116495368697,-1.0333923829779081,209.65669145671728,0.9979245147662805,2018-02-26T19:30:00-06:00,0,PB1
Rockets,Jazz,0.6392474447918701,0.3607525552081299,108.08027135749452,103.6506979733843,-4.429573384110228,211.73096933087882,0.9433060939356259,2018-02-26T21:00:00-05:00,0,PB1
Timberwolves,Kings,0.6719868581875552,0.3280131418124448,104.64603286245061,99.7420326524846,-4.904000209966014,204.3880655149352,0.9128835171678695,2018-02-26T22:00:00-05:00,0,PB1
Bulls,Hornets,0.3086971410785587,0.6913028589214413,101.26268369408068,106.23233287307775,4.969649178997074,207.49501656715842,0.8916638028437316,2018-02-27T19:00:00-05:00,0,PB1
Nets,Cavaliers,0.23811919934791437,0.7618808006520856,106.50481615302809,114.03961227938036,7.534796126352276,220.54442843240844,0.7918985589894305,2018-02-27T19:00:00-05:00,0,PB1
Wizards,Bucks,0.43740537769632215,0.5625946223036778,105.02661756359872,106.57467885722221,1.5480612936234905,211.60129642082092,0.9886650748278625,2018-02-27T19:00:00-06:00,0,PB1
Kings,Trail Blazers,0.22820609916067258,0.7717939008393274,94.98549062374504,102.03421097778387,7.048720354038835,197.0197016015289,0.7748709999067367,2018-02-27T19:00:00-08:00,0,PB1
76ers,Heat,0.43567707846896564,0.5643229215310344,103.3676833507503,104.45943632612904,1.0917529753787392,207.82711967687933,0.9880287279847231,2018-02-27T19:30:00-05:00,0,PB1
Clippers,Nuggets,0.32732556725494133,0.6726744327450587,104.6002541490407,109.04783970444552,4.447585555404828,213.64809385348622,0.912170550233063,2018-02-27T20:30:00-07:00,0,PB1
Bucks,Pistons,0.38768406017648926,0.6123159398235107,101.82113976144906,104.23435030122859,2.413210539779527,206.05549006267765,0.9632887163712219,2018-02-28T19:00:00-05:00,0,PB1
Raptors,Magic,0.778263256548055,0.22173674345194505,113.4518789325284,105.14424898693332,-8.307629945595082,218.5961279194617,0.7633260898981203,2018-02-28T19:00:00-05:00,0,PB1
Pacers,Hawks,0.6055025568608002,0.39449744313919977,108.62649129516282,105.63896773047615,-2.9875235646866685,214.26545902563896,0.967640659292215,2018-02-28T19:30:00-05:00,0,PB1
Hornets,Celtics,0.19794052003437657,0.8020594799656234,96.74497835688112,104.58214169880125,7.837163341920132,201.32712005568237,0.7177899631710687,2018-02-28T19:30:00-05:00,0,PB1
Pelicans,Spurs,0.3055623353346837,0.6944376646653163,102.7100756330962,107.19094118427199,4.480865551175796,209.9010168173682,0.8879843494958618,2018-02-28T19:30:00-06:00,0,PB1
Thunder,Mavericks,0.5826366076962508,0.41736339230374914,102.63399804763814,100.44187955586366,-2.1921184917744796,203.0758776035018,0.9802055255318958,2018-02-28T19:30:00-06:00,0,PB1
Rockets,Clippers,0.6471469541835302,0.3528530458164698,113.44515381551605,108.92529123486449,-4.519862580651562,222.37044505038054,0.9365902898081653,2018-02-28T19:30:00-08:00,0,PB1
Warriors,Wizards,0.6309952279845055,0.3690047720154945,111.27394112289583,107.21452231236533,-4.059418810530502,218.48846343526117,0.9499048639528259,2018-02-28T20:00:00-05:00,0,PB1
Suns,Grizzlies,0.3713160894266958,0.6286839105733042,102.24049800804282,104.8944730037302,2.6539749956873777,207.13497101177302,0.9516772636134908,2018-02-28T20:00:00-05:00,0,PB1
Lakers,Heat,0.26471546386308953,0.7352845361369105,100.74615215357217,106.55046956966568,5.804317416093511,207.29662172323785,0.8337790293570647,2018-03-01T19:30:00-05:00,0,PB1
Timberwolves,Trail Blazers,0.4737449944186165,0.5262550055813835,102.66343186411397,102.91084759930594,0.24741573519196436,205.5742794634199,0.9980101125217962,2018-03-01T19:30:00-08:00,0,PB1
76ers,Cavaliers,0.3507690158658796,0.6492309841341204,108.4838878582419,112.49069270761979,4.006804849377886,220.9745805658617,0.9347529772457837,2018-03-01T20:00:00-05:00,0,PB1
Nets,Kings,0.5018472719629241,0.4981527280370759,103.44723568910979,102.83198280363328,-0.615252885476508,206.27921849274307,0.999990153832941,2018-03-01T22:00:00-05:00,0,PB1
Pistons,Magic,0.6223220911693583,0.3776779088306417,105.33406569904821,102.39992307324951,-2.9341426257986996,207.73398877229772,0.9563854793268406,2018-03-02T19:00:00-05:00,0,PB1
Hornets,76ers,0.331367298669196,0.668632701330804,104.66482938391923,109.17957828077098,4.514748896851756,213.8444076646902,0.9163172400161506,2018-03-02T19:00:00-05:00,0,PB1
Pacers,Bucks,0.39352677785078516,0.6064732221492148,106.38513919141839,109.0104362567347,2.6252970653163175,215.3955754481531,0.9670378283921699,2018-03-02T19:00:00-06:00,0,PB1
Thunder,Suns,0.641598950148936,0.358401049851064,108.21699767584224,104.61669694401003,-3.6003007318322062,212.83369461985228,0.9413479310506276,2018-03-02T19:00:00-07:00,0,PB1
Warriors,Hawks,0.8284853331527195,0.1715146668472805,115.6472910209331,105.06376004055436,-10.58353098037874,220.71105106148747,0.6611579939845869,2018-03-02T19:30:00-05:00,0,PB1
Knicks,Clippers,0.42061323142224327,0.5793867685777567,103.49957913316277,105.56765286307028,2.0680737299075105,209.06723199623303,0.98173834115135294,2018-03-02T19:30:00-08:00,0,PB1
Raptors,Wizards,0.5781487098086404,0.4218512901913596,107.98610890706753,105.60371643460574,-2.382392472461788,213.58982534167328,0.9823058286882764,2018-03-02T20:00:00-05:00,0,PB1
Nuggets,Grizzlies,0.576863936215209,0.423136063784791,102.25487481218076,99.85895798618111,-2.395916825999649,202.11383279836187,0.9828851424168116,2018-03-02T20:00:00-05:00,0,PB1
Mavericks,Bulls,0.4517243089157824,0.5482756910842176,101.73961728041964,102.79075680687359,1.0511395264539516,204.53037408729324,0.9932649892064512,2018-03-02T20:00:00-05:00,0,PB1
Timberwolves,Jazz,0.5235684582509774,0.4764315417490225,102.36415523524875,101.32522892348936,-1.0389263117593828,203.6893841587381,0.9983966519015244,2018-03-02T22:30:00-05:00,0,PB1
Grizzlies,Magic,0.44555526567584913,0.5544447343241509,101.52505208447923,103.16531867836005,1.640266593880824,204.69037076283928,0.9914300601425989,2018-03-03T19:00:00-05:00,0,PB1
Thunder,Trail Blazers,0.4634065955150285,0.5365934044849715,99.87351018248906,100.5206927516827,0.6471825691936459,200.39420293417174,0.9961327831186004,2018-03-03T19:00:00-08:00,0,PB1
Pistons,Heat,0.4486130346389252,0.5513869653610748,98.3289375185567,99.4071467178501,1.078209199293397,197.73608423640678,0.9923673106702271,2018-03-03T19:30:00-05:00,0,PB1
Nuggets,Cavaliers,0.35510370728963814,0.6448962927103619,107.05430963089697,110.98466933633885,3.9303597054418873,218.03897896723583,0.9385436904915514,2018-03-03T19:30:00-05:00,0,PB1
Celtics,Rockets,0.4091880555655292,0.5908119444344708,104.13602232272706,106.99753145738048,2.861509134653417,211.13355378010755,0.9760721577101097,2018-03-03T19:30:00-06:00,0,PB1
Lakers,Spurs,0.18302713344540622,0.8169728665545938,98.70934276517532,107.18354058238363,8.474197817208307,205.89288334755895,0.6866546949656575,2018-03-03T20:00:00-06:00,0,PB1
Jazz,Kings,0.5607188317378479,0.43928116826215213,98.35663007276946,96.73597375864263,-1.6206563141268333,195.09260383141208,0.9893359100129071,2018-03-03T22:00:00-05:00,0,PB1
Suns,Hawks,0.42573571871065363,0.5742642812893464,108.08074420843344,109.75761972633728,1.676875517903838,217.8383639347707,0.9840275113821555,2018-03-04T15:30:00-05:00,0,PB1
Hornets,Raptors,0.17782936699672824,0.8221706330032718,102.27196331705241,111.86154701728888,9.589583700236474,214.13351033434128,0.6753054109863452,2018-03-04T18:00:00-05:00,0,PB1
Pacers,Wizards,0.3646374399463601,0.6353625600536399,104.51864189863993,107.80150509007632,3.282863191436391,212.32014698871626,0.9464654057468338,2018-03-04T18:00:00-05:00,0,PB1
Pelicans,Mavericks,0.5205236814665828,0.47947631853341716,107.73263930070448,106.6765699404062,-1.056069360298281,214.40920924111066,0.9987842701302562,2018-03-04T18:00:00-06:00,0,PB1
Nets,Clippers,0.3592430892835087,0.6407569107164913,106.21443659015935,109.78021775803113,3.5657811678717763,215.99465434819047,0.9420531023361323,2018-03-04T18:00:00-08:00,0,PB1
76ers,Bucks,0.415110995365085,0.584889004634915,107.2792409085733,109.28652886790817,2.0072879593348745,216.5657697764815,0.9791064070157801,2018-03-04T19:00:00-06:00,0,PB1
Knicks,Kings,0.5654446632561878,0.43455533674381214,100.80310831591726,98.88604054113387,-1.9170677747833906,199.68914885705112,0.9876063321970641,2018-03-04T21:00:00-05:00,0,PB1
Pistons,Cavaliers,0.36299197200226163,0.6370080279977384,103.19574827644382,107.04996300637549,3.8542147299316696,210.24571128281931,0.9451387571054852,2018-03-05T19:00:00-05:00,0,PB1
Bucks,Pacers,0.42196616136281606,0.5780338386371839,106.72581235205533,108.66247048309889,1.9366581310435578,215.3882828351542,0.9823580222858348,2018-03-05T19:00:00-05:00,0,PB1
Suns,Heat,0.2506270452142889,0.7493729547857111,101.99118366161439,108.25791406721744,6.266730405603056,210.24909772883183,0.8122704557930933,2018-03-05T19:30:00-05:00,0,PB1
Grizzlies,Spurs,0.1969226603554417,0.8030773396445583,92.85718469779057,100.74521616471232,7.8880314669217455,193.6024008625029,0.7157305551404358,2018-03-05T19:30:00-06:00,0,PB1
Trail Blazers,Lakers,0.5704208796808752,0.4295791203191249,104.51559350891854,102.90824846390059,-1.6073450450179507,207.42384197281913,0.985643375492314,2018-03-05T19:30:00-08:00,0,PB1
Celtics,Bulls,0.7415204550737049,0.2584795449262951,102.87611197318162,96.66605224911201,-6.210059724069609,199.54216422229365,0.8244433066821313,2018-03-05T20:00:00-05:00,0,PB1
Magic,Jazz,0.28608497600526406,0.7139150239947359,100.4685258813138,105.57464966822052,5.106123786906721,206.0431755495343,0.8636101089083595,2018-03-05T21:00:00-05:00,0,PB1
Hawks,Raptors,0.10064749711663934,0.8993525028833607,101.31643924335192,114.63269289924716,13.316253655895238,215.94913214259907,0.47104475701599713,2018-03-06T19:00:00-05:00,0,PB1
Heat,Wizards,0.35870135900103606,0.6412986409989639,99.7324458629051,103.36346958612693,3.63102372322183,203.09591544903202,0.9415999369664237,2018-03-06T19:00:00-05:00,0,PB1
76ers,Hornets,0.4876889915312319,0.5123110084687681,106.89140952364748,106.90533489912589,0.013925375478407886,213.79674442277337,0.9995626434001488,2018-03-06T19:00:00-05:00,0,PB1
Rockets,Thunder,0.5357887477704049,0.4642112522295951,108.8506310022176,107.28176143789,-1.5688695643275992,216.1323924401076,0.9963011307216534,2018-03-06T19:00:00-06:00,0,PB1
Knicks,Trail Blazers,0.3644921242664172,0.6355078757335828,98.89331453094631,102.02766052786994,3.134345996923628,200.92097505881625,0.9463489250779729,2018-03-06T19:00:00-08:00,0,PB1
Nuggets,Mavericks,0.5535563059198425,0.44644369408015744,104.83051999822354,103.17578196495462,-1.654738033268913,208.00630196317815,0.9917080008705643,2018-03-06T19:30:00-06:00,0,PB1
Nets,Warriors,0.11751882984363327,0.8824811701563667,105.26289866715916,118.15274592836651,12.88984726120735,223.4156445955257,0.5221865126253865,2018-03-06T19:30:00-08:00,0,PB1
Pelicans,Clippers,0.45902981036408697,0.540970189635913,109.71803409334566,110.4644722985905,0.7464382052448286,220.18250639193616,0.9951512754673746,2018-03-06T19:30:00-08:00,0,PB1
Jazz,Pacers,0.35989496707392377,0.6401050329260762,100.63088335634666,104.40081878621487,3.7699354298682124,205.03170214256153,0.9425959695088035,2018-03-07T19:00:00-05:00,0,PB1
Rockets,Bucks,0.5771369718292688,0.4228630281707312,112.4921186704312,109.92852862966839,-2.5635900407628043,222.42064730009957,0.9827628453009181,2018-03-07T19:00:00-06:00,0,PB1
Magic,Lakers,0.3901679640852649,0.6098320359147351,107.4580069709725,110.23374890094699,2.7757419299744868,217.6917558719195,0.964907856089715,2018-03-07T19:30:00-08:00,0,PB1
Grizzlies,Bulls,0.4283676223014652,0.5716323776985348,98.46896213480069,100.26522781070145,1.7962656759007558,198.73418994550212,0.9851434264374569,2018-03-07T20:00:00-05:00,0,PB1
Raptors,Pistons,0.58755241476944,0.41244758523056,105.37811420604804,102.61056488797594,-2.767549318072099,207.98867909402398,0.97776782037453,2018-03-07T20:00:00-05:00,0,PB1
Cavaliers,Nuggets,0.46198773483600997,0.53801226516399,108.6586697593665,109.34596550581226,0.6872957464457556,218.00463526517876,0.9958267812159064,2018-03-07T20:30:00-07:00,0,PB1
Pelicans,Kings,0.6034298390394911,0.3965701609605089,106.85955409240177,103.47292934741951,-3.3866247449822566,210.33248343982126,0.9689088757714641,2018-03-07T22:00:00-05:00,0,PB1
Nets,Hornets,0.3594293513787179,0.6405706486212821,104.94138940273236,108.37734793029516,3.4359585275628035,213.3187373330275,0.9422084883369329,2018-03-08T19:00:00-05:00,0,PB1
Celtics,Timberwolves,0.5269886131542041,0.4730113868457959,101.79966471370396,101.33867894968253,-0.4609857640214301,203.13834366338648,0.9978973027086332,2018-03-08T19:00:00-06:00,0,PB1
Suns,Thunder,0.2033426742823038,0.7966573257176962,102.42415634997019,110.53354260845245,8.10938625848226,212.95769895842264,0.7285632773237388,2018-03-08T19:00:00-06:00,0,PB1
76ers,Heat,0.43567707846896564,0.5643229215310344,103.3676833507503,104.45943632612904,1.0917529753787392,207.82711967687933,0.9880287279847231,2018-03-08T19:30:00-05:00,0,PB1
Spurs,Warriors,0.2562625572739521,0.7437374427260479,102.05917102874318,109.21396403718875,7.154793008445566,211.2731350659319,0.8210539855141494,2018-03-08T19:30:00-08:00,0,PB1
Hawks,Pacers,0.23128522464065682,0.7687147753593432,103.42500254301193,110.95180204450374,7.5267995014918085,214.37680458751566,0.7802450195275206,2018-03-09T19:00:00-05:00,0,PB1
Bulls,Pistons,0.2311826991656798,0.7688173008343202,97.43559525634514,104.35027441749209,6.91467916114695,201.78586967383723,0.7800673232653899,2018-03-09T19:00:00-05:00,0,PB1
Knicks,Bucks,0.35071916686199334,0.6492808331380067,102.63009521870839,106.53996531533215,3.909870096623763,209.17006053404054,0.934708692964023,2018-03-09T19:00:00-06:00,0,PB1
Wizards,Pelicans,0.45814015933476615,0.5418598406652338,107.93503723196109,109.17559456657251,1.2405573346114238,217.1106317985336,0.9949381632606309,2018-03-09T19:00:00-06:00,0,PB1
Lakers,Nuggets,0.23819949009157715,0.7618005099084229,103.92766487976593,111.11848096377642,7.190816084010493,215.04614584354235,0.792033251700202,2018-03-09T19:00:00-07:00,0,PB1
Warriors,Trail Blazers,0.6726868381984398,0.3273131618015602,109.13721815497328,103.82507313212508,-5.312145022848199,212.96229128709837,0.9121576582034163,2018-03-09T19:00:00-08:00,0,PB1
Rockets,Raptors,0.3775053906475566,0.6224946093524434,110.73969194282125,113.76872299386605,3.0290310510447966,224.5084149366873,0.95626108775407,2018-03-09T19:30:00-05:00,0,PB1
Cavaliers,Clippers,0.5471169147840467,0.45288308521595333,110.244375892269,108.69488435864095,-1.549491533628057,218.93926025090997,0.993584909357528,2018-03-09T19:30:00-08:00,0,PB1
Jazz,Grizzlies,0.5004988868029041,0.49950111319709584,96.72391431693426,96.52494599774245,-0.19896831919180613,193.2488603146767,0.9999992818607926,2018-03-09T20:00:00-05:00,0,PB1
Magic,Kings,0.4291399413246031,0.5708600586753969,102.70814658564778,103.92505663553591,1.2169100498881278,206.6332032211837,0.9854631382443977,2018-03-09T22:00:00-05:00,0,PB1
Suns,Hornets,0.2941010710672338,0.7058989289327662,105.46798600083007,110.79275330094582,5.324767300115752,216.26073930177589,0.8739601111249955,2018-03-10T17:00:00-05:00,0,PB1
Wizards,Heat,0.4581590920179057,0.5418409079820943,101.19719393770269,101.86736641182465,0.670172474121955,203.06456034952734,0.9949427464028242,2018-03-10T19:30:00-05:00,0,PB1
Spurs,Thunder,0.45394066774943254,0.5460593322505675,98.81099299026081,99.9437417751436,1.1327487848827786,198.7547347654044,0.993870067486965,2018-03-10T19:30:00-06:00,0,PB1
Grizzlies,Mavericks,0.3848650564772077,0.6151349435227923,97.39793806852641,100.2617756651734,2.863837596646988,197.65971373369982,0.9614057102321552,2018-03-10T19:30:00-06:00,0,PB1
Magic,Clippers,0.2933317473198891,0.7066682526801109,105.4555769435849,110.94714929061688,5.491572347031976,216.4027262342018,0.8729862826218451,2018-03-10T19:30:00-08:00,0,PB1
Raptors,Knicks,0.6638481551536625,0.33615184484633753,107.95093563368509,103.19402571038775,-4.756909923297343,211.14496134407284,0.9210885949237708,2018-03-11T13:00:00-04:00,0,PB1
Warriors,Timberwolves,0.6101466390689142,0.3898533609310858,112.20060929962388,108.76215714057625,-3.4384521590476282,220.96276644020014,0.9647048519609105,2018-03-11T14:30:00-05:00,0,PB1
Jazz,Pelicans,0.3658197800314078,0.6341802199685922,102.91235460459117,106.76701577992756,3.854661175336389,209.67937038451873,0.947408248357342,2018-03-11T15:00:00-05:00,0,PB1
Kings,Nuggets,0.20827438620945216,0.7917256137905478,97.97987065044725,106.20682025384093,8.226949603393678,204.18669090428818,0.7381713188186956,2018-03-11T15:00:00-06:00,0,PB1
Bulls,Hawks,0.4422193085636622,0.5577806914363378,103.7712639559961,105.23980717812353,1.4685432221274226,209.01107113411962,0.9903452563976156,2018-03-11T15:30:00-04:00,0,PB1
Rockets,Mavericks,0.7026284653436119,0.2973715346563881,111.39231519607742,105.19016844878733,-6.202146747290087,216.58248364486474,0.8780541115297396,2018-03-11T18:00:00-05:00,0,PB1
Cavaliers,Lakers,0.6492055890403773,0.3507944109596227,112.33773742928265,107.99596623994769,-4.341771189334963,220.33370366923035,0.9347755313928412,2018-03-11T18:00:00-07:00,0,PB1
Pacers,Celtics,0.24131341938667927,0.7586865806133207,99.06814233833843,105.47687542685068,6.40873308851225,204.54501776518913,0.7972176361269416,2018-03-11T19:30:00-04:00,0,PB1
76ers,Nets,0.5380880599858495,0.4619119400141504,109.56711442849851,108.3786401879795,-1.1884742405190138,217.945754616478,0.9958101060153298,2018-03-11T19:30:00-04:00,0,PB1
Spurs,Rockets,0.3303150201455364,0.6696849798544636,103.48218336014496,108.4724847269882,4.990301366843241,211.95466808713314,0.9152479035950557,2018-03-12T19:00:00-05:00,0,PB1
Kings,Thunder,0.18769697703345845,0.8123030229665416,95.38364700850128,103.98146057811489,8.597813569613606,199.36510758661618,0.6966287768835057,2018-03-12T19:00:00-05:00,0,PB1
Heat,Trail Blazers,0.401650210507005,0.598349789492995,97.81734691366411,100.09576648304572,2.2784195693816116,197.91311339670983,0.9719077245794232,2018-03-12T19:30:00-07:00,0,PB1
Bucks,Grizzlies,0.5647895902280471,0.43521040977195297,102.58220920898187,100.46510379234044,-2.1171054166414223,203.04731300132232,0.9878538994105162,2018-03-12T20:00:00-04:00,0,PB1
Timberwolves,Wizards,0.42908142978431485,0.5709185702156852,104.67340899692225,106.27045118551685,1.5970421885945996,210.9438601824391,0.9854390396092929,2018-03-13T19:00:00-04:00,0,PB1
Pacers,76ers,0.3862048978636834,0.6137951021363166,107.1781749433459,110.11364455169664,2.9354696083507434,217.29181949504255,0.9623067128037823,2018-03-13T19:00:00-04:00,0,PB1
Hornets,Pelicans,0.35769576601474373,0.6423042339852563,106.76734547167764,110.72352053502166,3.95617506334402,217.49086600669932,0.9407538634083605,2018-03-13T19:00:00-05:00,0,PB1
Cavaliers,Suns,0.6652445960053224,0.3347554039946776,114.13792143988088,109.33059171036008,-4.807329729520802,223.46851315024097,0.9197113449023924,2018-03-13T19:00:00-07:00,0,PB1
Thunder,Hawks,0.6587291030116682,0.3412708969883318,105.83099965912142,101.71995669035864,-4.111042968762774,207.55095634948006,0.9260296770878098,2018-03-13T19:30:00-04:00,0,PB1
Mavericks,Knicks,0.33686803490572437,0.6631319650942756,99.81106234376709,103.80218001887624,3.9911176751091517,203.61324236264335,0.9217900500421199,2018-03-13T19:30:00-04:00,0,PB1
Raptors,Nets,0.7201025678846917,0.27989743211530826,112.25860289250431,105.90086831364987,-6.357734578854448,218.1594712061542,0.8553110169841771,2018-03-13T19:30:00-04:00,0,PB1
Magic,Spurs,0.1712421915634117,0.8287578084365883,98.71987201841704,107.65931440859202,8.939442390174989,206.37918642700907,0.6605385138004747,2018-03-13T19:30:00-05:00,0,PB1
Nuggets,Lakers,0.5968110652295682,0.40318893477043183,108.78967698336102,106.15239029819229,-2.637286685168732,214.9420672815533,0.9727854635242976,2018-03-13T19:30:00-07:00,0,PB1
Clippers,Bulls,0.5131787009466255,0.48682129905337446,105.35221690217872,104.68507810653453,-0.6671387956441919,210.03729500871327,0.9994988127240385,2018-03-13T20:00:00-04:00,0,PB1
Pistons,Jazz,0.4921130107636762,0.5078869892363238,98.04751371066425,98.06146530739802,0.013951596733775773,196.10897901806226,0.9998205080224707,2018-03-13T21:00:00-04:00,0,PB1
Bucks,Magic,0.6024629152319556,0.3975370847680444,109.62237944779022,106.80812928989025,-2.814250157899977,216.43050873768047,0.9694916369258484,2018-03-14T19:00:00-04:00,0,PB1
Lakers,Warriors,0.0925362477998235,0.9074637522001765,104.49969047288876,118.88097774930596,14.381287276417197,223.38066822219471,0.4448792986838611,2018-03-14T19:30:00-07:00,0,PB1
Wizards,Celtics,0.277764284674457,0.722235715325543,97.80305761863534,103.12007282500313,5.317015206367799,200.92313044363846,0.8523865775950745,2018-03-14T20:00:00-04:00,0,PB1
Heat,Kings,0.6034114448466794,0.3965885551533206,99.70636198090209,97.01363307977216,-2.692728901129925,196.71999506067425,0.9689200144569986,2018-03-14T22:00:00-04:00,0,PB1
Raptors,Pacers,0.6216235298397039,0.3783764701602961,110.454124449177,106.96970284912274,-3.4844216000542616,217.42382729829973,0.956887298989441,2018-03-15T19:00:00-04:00,0,PB1
Clippers,Rockets,0.19915762006381288,0.8008423799361871,106.64245178641708,115.87361516488488,9.231163378467798,222.51606695130198,0.7202401324445199,2018-03-15T19:00:00-05:00,0,PB1
Pistons,Nuggets,0.4158984297381675,0.5841015702618325,101.4341158244391,103.6689109381033,2.234795113664191,205.1030267625424,0.9794940819506057,2018-03-15T19:00:00-06:00,0,PB1
Cavaliers,Trail Blazers,0.48892216559817003,0.51107783440183,105.33793307850017,105.05002679981878,-0.2879062786813904,210.38795987831895,0.999645880527769,2018-03-15T19:00:00-07:00,0,PB1
76ers,Knicks,0.47427025993083927,0.5257297400691607,105.36272688664664,105.60846535168284,0.24573846503619734,210.97119223832948,0.9980889714841875,2018-03-15T19:30:00-04:00,0,PB1
Hornets,Hawks,0.5480354677335851,0.45196453226641486,106.07918248273796,104.74285901430233,-1.336323468435637,210.8220414970403,0.9933319537041132,2018-03-15T19:30:00-04:00,0,PB1
Pelicans,Spurs,0.3055623353346837,0.6944376646653163,102.7100756330962,107.19094118427199,4.480865551175796,209.9010168173682,0.8879843494958618,2018-03-15T19:30:00-05:00,0,PB1
Bulls,Grizzlies,0.3872578632388797,0.6127421367611203,98.16388463540248,100.57683594530913,2.4129513099066457,198.7407205807116,0.9630071322785073,2018-03-15T20:00:00-04:00,0,PB1
Suns,Jazz,0.286675707623265,0.713324292376735,101.69927826731382,106.79241920789852,5.0931409405847035,208.49169747521233,0.8643882342464189,2018-03-15T21:00:00-04:00,0,PB1
Nets,76ers,0.28684584593202167,0.7131541540679783,106.1072573678341,111.91256060757618,5.805303239742088,218.01981797541026,0.8646118875790776,2018-03-16T19:00:00-04:00,0,PB1
Celtics,Magic,0.7554284787013446,0.24457152129865548,106.06898254932157,99.46203986577146,-6.606942683550116,205.53102241509305,0.8025602648517394,2018-03-16T19:00:00-04:00,0,PB1
Clippers,Thunder,0.30107826871167154,0.6989217312883285,101.82860675889323,106.76295192959913,4.934345170705896,208.59155868849234,0.8826049757245937,2018-03-16T19:00:00-05:00,0,PB1
Mavericks,Raptors,0.14062470679873562,0.8593752932012644,100.0434321702212,111.16980485030135,11.126372680080152,211.21323702052254,0.5858725271854479,2018-03-16T19:30:00-04:00,0,PB1
Heat,Lakers,0.5642959474954499,0.43570405250455013,104.31740126728438,102.90277258533114,-1.4146286819532463,207.22017385261552,0.9880387942253633,2018-03-16T19:30:00-07:00,0,PB1
Kings,Warriors,0.07698981482115119,0.9230101851788488,98.5191591419934,113.62619904367978,15.107039901686377,212.14535818567316,0.39148277125567055,2018-03-16T19:30:00-07:00,0,PB1
Hawks,Bucks,0.22027727014094634,0.7797227298590537,102.91974545597887,110.76333575397776,7.843590297998887,213.68308120995664,0.7606734670132524,2018-03-17T17:00:00-05:00,0,PB1
Rockets,Pelicans,0.5975478219809538,0.4024521780190462,115.6072746001051,112.61129380507847,-2.9959807950266253,228.2185684051836,0.9723669655707609,2018-03-17T18:00:00-05:00,0,PB1
Pacers,Wizards,0.3646374399463601,0.6353625600536399,104.51864189863993,107.80150509007632,3.282863191436391,212.32014698871626,0.9464654057468338,2018-03-17T19:00:00-04:00,0,PB1
Pistons,Trail Blazers,0.4424573173931724,0.5575426826068276,98.33417000460337,99.59600998517773,1.261839980574365,197.9301799897811,0.9904248084586327,2018-03-17T19:00:00-07:00,0,PB1
Warriors,Suns,0.8164544604206296,0.18354553957937034,118.25460086307632,108.05572378898457,-10.198877074091754,226.3103246520609,0.68777223943973,2018-03-17T19:00:00-07:00,0,PB1
Hornets,Knicks,0.3946660392037694,0.6053339607962306,102.03441730476978,104.44807793190199,2.4136606271322165,206.48249523667175,0.9677447855694354,2018-03-17T19:30:00-04:00,0,PB1
Mavericks,Nets,0.3970970537785947,0.6029029462214053,103.79391661735289,106.52497488274881,2.731058265395916,210.3188915001017,0.9692271305701599,2018-03-17T19:30:00-04:00,0,PB1
Timberwolves,Spurs,0.37247795215190094,0.6275220478480991,100.58250795910837,103.32598509659226,2.743477137483893,203.90849305570063,0.9525557460478384,2018-03-17T19:30:00-05:00,0,PB1
Nuggets,Grizzlies,0.576863936215209,0.423136063784791,102.25487481218076,99.85895798618111,-2.395916825999649,202.11383279836187,0.9828851424168116,2018-03-17T20:00:00-04:00,0,PB1
Cavaliers,Bulls,0.6498527742773219,0.3501472257226781,109.43980813354435,104.97127655747346,-4.4685315760708875,214.4110846910178,0.9341994717069557,2018-03-17T20:00:00-04:00,0,PB1
