started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-02-06T19:30:00-08:00,Suns,Lakers,PB1,107.54029391081615,111.7955936552794,219.33588756609555,4.255299744463258,0.6620160651508193,0.33798393484918066,0.922876390948981
2018-02-06T20:00:00-05:00,Wizards,76ers,PB1,106.15131687240344,106.8841759061967,213.03549277860014,0.732859033793261,0.535314269057361,0.464685730942639,0.9963986392979454
2018-02-07T19:00:00-05:00,Nets,Pistons,PB1,102.57474023064385,108.34746842914637,210.92220865979021,5.77272819850252,0.7230021856585342,0.27699781434146575,0.8513278013424828
2018-02-07T19:00:00-06:00,Pacers,Pelicans,PB1,110.7758511567628,111.6920659802202,222.467917136983,0.916214823457409,0.5411200222818355,0.45887997771816447,0.9951157057212248
2018-02-07T19:30:00-05:00,Rockets,Heat,PB1,109.23563131288053,104.0233889835859,213.25902029646642,-5.212242329294625,0.3188039093580235,0.6811960906419765,0.9030760078890712
2018-02-07T20:00:00-05:00,Timberwolves,Cavaliers,PB1,108.62793675381465,112.18319219765127,220.81112895146592,3.5552554438366144,0.6377047732103723,0.36229522678962767,0.9445719213637385
2018-02-07T20:00:00-05:00,Jazz,Grizzlies,PB1,96.67778765221416,95.14726856604123,191.82505621825538,-1.53051908617293,0.44415696940710847,0.5558430305928915,0.9909832721019132
2018-02-07T20:30:00-07:00,Spurs,Suns,PB1,107.2365510487772,101.95775127254592,209.1943023213231,-5.278799776231281,0.30646805331284577,0.6935319466871542,0.8890542752419701
2018-02-08T19:00:00-05:00,Hawks,Magic,PB1,106.44955885877887,109.54914542490232,215.9987042836812,3.099586566123449,0.6245991096272671,0.37540089037273294,0.9547289507725121
2018-02-08T19:00:00-08:00,Hornets,Trail Blazers,PB1,99.23996999631538,103.11915236986785,202.35912236618321,3.8791823735524673,0.6627495349491157,0.3372504650508843,0.9221632551214438
2018-02-08T19:30:00-05:00,Knicks,Raptors,PB1,101.06482700266992,109.54804227659584,210.61286927926574,8.483215273925921,0.8012229758779108,0.1987770241220892,0.7194753896774178
2018-02-08T19:30:00-08:00,Mavericks,Warriors,PB1,99.36037147355658,112.81482477320877,212.17519624676535,13.454453299652187,0.907324925732731,0.09267507426726895,0.44533639281027126
2018-02-08T19:30:00-08:00,Thunder,Lakers,PB1,104.29181107613002,102.21475832819132,206.50656940432134,-2.077052747938694,0.42446259250011037,0.5755374074998896,0.9834730470926496
2018-02-08T20:00:00-05:00,Celtics,Wizards,PB1,101.7972451028577,100.90291609011793,202.70016119297563,-0.8943290127397745,0.4699717909154752,0.5300282090845247,0.9973966967375458
2018-02-09T19:00:00-05:00,Clippers,Pistons,PB1,100.73360874620882,105.54701701966769,206.2806257658765,4.813408273458876,0.6935747420449294,0.3064252579550706,0.8890038464380623
2018-02-09T19:00:00-05:00,Pelicans,76ers,PB1,110.70061403588649,111.93782534550459,222.6384393813911,1.2372113096181039,0.5538824610978688,0.44611753890213124,0.9916065001103258
2018-02-09T19:00:00-06:00,Nuggets,Rockets,PB1,107.17095631463378,114.86691771993966,222.03787403457346,7.69596140530588,0.7668681532344888,0.23313184676551124,0.7834309910851837
2018-02-09T19:30:00-05:00,Pacers,Celtics,PB1,101.9949069479237,106.11873106540257,208.11363801332627,4.1238241174788755,0.6680631263397421,0.3319368736602579,0.9168930397997395
2018-02-09T19:30:00-05:00,Cavaliers,Hawks,PB1,112.17684827341374,105.82887842886903,218.00572670228277,-6.347969844544707,0.28005856420801983,0.7199414357919802,0.8555305961261332
2018-02-09T20:00:00-05:00,Timberwolves,Bulls,PB1,106.86754684618552,102.47599432914221,209.34354117532774,-4.3915525170433085,0.34193364061407416,0.6580663593859258,0.9266570580211551
2018-02-09T20:00:00-05:00,Bucks,Heat,PB1,102.07161552435981,103.2017601892188,205.27337571357862,1.1301446648589888,0.5551859067320313,0.4448140932679687,0.9911946610131666
2018-02-09T21:00:00-05:00,Hornets,Jazz,PB1,99.48343455138169,103.0399124202864,202.5233469716681,3.5564778689047074,0.6498387324881427,0.3501612675118573,0.9342119984816973
2018-02-09T22:30:00-05:00,Trail Blazers,Kings,PB1,98.31357492533496,95.72190938755814,194.03548431289312,-2.5916655377768194,0.4018760758239799,0.5981239241760201,0.972037455199797
2018-02-10T17:30:00-08:00,Spurs,Warriors,PB1,101.5037332509927,108.15091473373685,209.65464798472954,6.647181482744159,0.7462889467439155,0.25371105325608445,0.8171071948495651
2018-02-10T18:00:00-05:00,Pelicans,Nets,PB1,112.79800568531034,111.1927804197036,223.99078610501394,-1.605225265606748,0.4491174483336313,0.5508825516663687,0.9925166790451058
2018-02-10T19:00:00-05:00,Clippers,76ers,PB1,105.77075784883604,109.61644889179954,215.38720674063558,3.8456910429634945,0.6505208299289256,0.34947917007107443,0.9336020497754718
2018-02-10T19:00:00-05:00,Bucks,Magic,PB1,109.39046833943743,107.14612926552236,216.5365976049598,-2.2443390739150715,0.4224493869547659,0.5775506130452341,0.9825767290705301
2018-02-10T19:00:00-07:00,Nuggets,Suns,PB1,111.42510508115677,107.39778482857578,218.82288990973257,-4.027320252580992,0.3598240120209452,0.6401759879790547,0.942537009059197
2018-02-10T19:30:00-06:00,Lakers,Mavericks,PB1,103.1074017090182,103.43078752928172,206.53818923829994,0.3233858202635105,0.5214179682669013,0.47858203173309866,0.9986759817567181
2018-02-10T20:00:00-05:00,Wizards,Bulls,PB1,103.91655778775839,100.00345267585465,203.92001046361304,-3.9131051119037465,0.3553202279365554,0.6446797720634446,0.938729929598672
2018-02-11T13:00:00-05:00,Raptors,Hornets,PB1,109.8720054291087,103.32216284279983,213.19416827190852,-6.54984258630887,0.2703066151652207,0.7296933848347793,0.8419042656842043
2018-02-11T15:30:00-05:00,Cavaliers,Celtics,PB1,103.6459347841519,106.59578392203058,210.2417187061825,2.9498491378786724,0.6233214151448428,0.37667858485515715,0.9556623953520769
2018-02-11T15:30:00-05:00,Pistons,Hawks,PB1,105.4547714396687,101.28798078867234,206.74275222834103,-4.1667906509963615,0.3438203022712607,0.6561796977287393,0.9284276405820853
2018-02-11T17:00:00-05:00,Knicks,Pacers,PB1,103.75123479703426,107.77034070722478,211.52157550425903,4.019105910190518,0.6587115149567455,0.3412884850432545,0.9260463630771796
2018-02-11T18:00:00-06:00,Kings,Timberwolves,PB1,98.74096348953915,106.78429312305862,205.5252566125978,8.043329633519463,0.7930488940638203,0.2069511059361797,0.7356143272371183
2018-02-11T18:00:00-06:00,Mavericks,Rockets,PB1,100.96435665658932,113.75116894496675,214.71552560155607,12.786812288377433,0.8931061671570533,0.10689383284294673,0.49047513503680396
2018-02-11T18:00:00-06:00,Grizzlies,Thunder,PB1,93.44694257939942,100.2365678535103,193.6835104329097,6.789625274110875,0.7701904409530076,0.2298095590469924,0.7776791744442179
2018-02-11T18:00:00-08:00,Jazz,Trail Blazers,PB1,96.55975202634284,98.664145461945,195.22389748828783,2.1043934356021623,0.5964726278756626,0.4035273721243374,0.9729766142181926
2018-02-12T19:00:00-05:00,Knicks,76ers,PB1,104.7336398754504,106.92168846638708,211.65532834183747,2.1880485909366882,0.5907265150964824,0.40927348490351756,0.9761174079270317
2018-02-12T19:00:00-05:00,Pelicans,Pistons,PB1,105.42868907295794,107.78221404114859,213.21090311410654,2.353524968190655,0.6005451232566552,0.3994548767433448,0.9706308245092501
2018-02-12T19:30:00-05:00,Clippers,Nets,PB1,107.77474586821111,108.88685477310835,216.66160064131947,1.1121089048972408,0.5490885776204996,0.45091142237950044,0.9930358960158747
2018-02-12T19:30:00-08:00,Suns,Warriors,PB1,105.2203668063996,120.0980067432784,225.318373549678,14.877639936878808,0.9158794478672823,0.08412055213271774,0.41653434456891425
2018-02-12T20:00:00-05:00,Magic,Bulls,PB1,104.24111974215795,105.33159722891253,209.57271697107046,1.0904774867545797,0.5528891260901561,0.44711087390984394,0.9919136954864589
2018-02-12T21:00:00-05:00,Spurs,Jazz,PB1,98.01617912922814,97.13259053756914,195.14876966679728,-0.8835885916589916,0.4688368349978871,0.5311631650021129,0.9971960570429155
2018-02-13T19:00:00-05:00,Heat,Raptors,PB1,98.97013431393412,107.62704280291508,206.5971771168492,8.65690848898096,0.8091513694738433,0.19084863052615675,0.7032433574646324
2018-02-13T19:00:00-06:00,Hawks,Bucks,PB1,103.16098660891896,110.39485352703767,213.55584013595663,7.233866918118707,0.764959498839886,0.235040501160114,0.7866950687235571
2018-02-13T19:00:00-06:00,Cavaliers,Thunder,PB1,105.12584173946851,105.53062007392545,210.65646181339395,0.40477833445693534,0.5244508165452735,0.4755491834547265,0.9982743032020689
2018-02-13T19:00:00-06:00,Rockets,Timberwolves,PB1,113.89437803545543,110.72027423976603,224.61465227522146,-3.1741037956894047,0.3953905841511839,0.6046094158488161,0.9681903167270082
2018-02-13T19:30:00-06:00,Kings,Mavericks,PB1,96.82460286003004,99.17758386138507,196.00218672141511,2.352981001355033,0.601561894774032,0.398438105225968,0.970029609143185
2018-02-13T20:30:00-07:00,Spurs,Nuggets,PB1,101.72139575782282,102.1980636160493,203.91945937387212,0.4766678582264774,0.5247886923981919,0.4752113076018081,0.9982262605719303
2018-02-14T19:00:00-05:00,Hawks,Pistons,PB1,99.44723121411347,107.40671945564549,206.85395066975894,7.959488241532014,0.7939849428496689,0.20601505715033108,0.7337962971938505
2018-02-14T19:00:00-05:00,Heat,76ers,PB1,102.56290653311758,105.04674389412001,207.6096504272376,2.483837361002429,0.6018698195884901,0.39813018041150994,0.9698463063184892
2018-02-14T19:00:00-05:00,Hornets,Magic,PB1,107.17028312553468,107.26578947650644,214.43607260204112,0.09550635097176041,0.5120093771142479,0.4879906228857521,0.9995838141936404
2018-02-14T19:00:00-06:00,Kings,Rockets,PB1,99.14011181870394,112.33103817081228,211.47114998951622,13.190926352108335,0.9017306444818601,0.09826935551813987,0.46348545030104793
2018-02-14T19:00:00-06:00,Lakers,Pelicans,PB1,107.46270915799491,112.92945712882869,220.3921662868236,5.466747970833779,0.7020584910701086,0.29794150892989135,0.8787600408679739
2018-02-14T19:30:00-05:00,Wizards,Knicks,PB1,102.77655413331603,103.24468073155538,206.02123486487142,0.4681265982393512,0.5272485099949571,0.4727514900050429,0.9978565901324827
2018-02-14T19:30:00-05:00,Pacers,Nets,PB1,111.35680541259802,108.66856786786741,220.02537328046543,-2.6882375447306117,0.40758205045215684,0.5924179495478432,0.9752133803228189
2018-02-14T19:30:00-08:00,Warriors,Trail Blazers,PB1,107.51309576236004,102.17475514121554,209.68785090357557,-5.338340621144496,0.30965665978000495,0.690343340219995,0.8927767334751457
2018-02-14T20:00:00-05:00,Raptors,Bulls,PB1,108.7502097207701,99.7039956653372,208.4542053861073,-9.046214055432898,0.19294867489708212,0.8070513251029179,0.7075992662418867
2018-02-14T20:00:00-05:00,Clippers,Celtics,PB1,98.7139953901795,106.33189601131893,205.04589140149844,7.617900621139427,0.7857320108966837,0.21426798910331635,0.7495620306063673
2018-02-14T20:00:00-05:00,Thunder,Grizzlies,PB1,98.41492605361546,95.17662793812507,193.5915539917405,-3.2382981154903945,0.3740268141052234,0.6259731858947766,0.9537138824845588
2018-02-14T21:00:00-05:00,Suns,Jazz,PB1,101.60511333545746,107.86252286532105,209.46763620077851,6.257409529863594,0.7378810323510053,0.26211896764899467,0.8299271190829411
2018-02-15T19:00:00-06:00,Nuggets,Bucks,PB1,106.32446645799341,107.33358448211249,213.6580509401059,1.0091180241190756,0.5472636482150763,0.45273635178492366,0.9935448309276376
2018-02-15T20:00:00-06:00,Lakers,Timberwolves,PB1,105.14811201827486,111.3637084455726,216.51182046384747,6.21559642729774,0.7301830234157549,0.2698169765842451,0.8412018865146302
2018-02-22T19:00:00-05:00,Knicks,Magic,PB1,106.76923809138646,105.0058719132072,211.77511000459367,-1.763366178179254,0.43878595213475724,0.5612140478652428,0.989160809876365
2018-02-22T19:00:00-05:00,Nets,Hornets,PB1,106.52412210394192,109.10158004692256,215.62570215086447,2.5774579429806437,0.6056755494351703,0.3943244505648297,0.967533639245697
2018-02-22T19:30:00-08:00,Clippers,Warriors,PB1,103.65403236193407,115.14179048509654,218.7958228470306,11.487758123162465,0.86413634048504,0.13586365951496004,0.5733027442638882
2018-02-22T20:00:00-05:00,76ers,Bulls,PB1,106.14298350544443,103.32340821086083,209.46639171630528,-2.8195752945836006,0.4011010913208115,0.5988989086791885,0.9715910486846642
2018-02-22T20:00:00-05:00,Wizards,Cavaliers,PB1,105.62833713484515,109.47643519252722,215.10477232737236,3.8480980576820656,0.651186577711735,0.34881342228826495,0.933003874204827
2018-02-22T22:00:00-05:00,Thunder,Kings,PB1,100.00320104040925,95.98635226490677,195.989553305316,-4.016848775502481,0.346728043810861,0.653271956189139,0.9311119266766605
2018-02-23T19:00:00-05:00,Celtics,Pistons,PB1,100.1678911042121,99.23856848737935,199.40645959159144,-0.9293226168327493,0.46948798356322885,0.53051201643677115,0.9973120807374337
2018-02-23T19:00:00-05:00,Hornets,Wizards,PB1,101.74912959413973,106.9318100031583,208.68093959729805,5.182680409018573,0.7033526857122412,0.2966473142877588,0.8771539078336815
2018-02-23T19:00:00-05:00,Hawks,Pacers,PB1,103.44059180927015,112.4332240808917,215.87381589016184,8.99263227162156,0.8107272627346056,0.1892727372653944,0.6999476011186965
2018-02-23T19:00:00-06:00,Heat,Pelicans,PB1,103.96090306903085,107.25083954731645,211.2117426163473,3.289936478285597,0.6299975879716277,0.37000241202837225,0.9506739446885046
2018-02-23T19:00:00-06:00,Timberwolves,Rockets,PB1,108.70810758272587,116.0025415846449,224.71064916737078,7.294434001919029,0.7528746319273031,0.24712536807269692,0.8066900676071067
2018-02-23T19:00:00-07:00,Clippers,Suns,PB1,109.5082966584723,108.54830090210037,218.05659756057267,-0.9599957563719386,0.4722359388292328,0.5277640611707672,0.9977746725762766
2018-02-23T19:00:00-07:00,Spurs,Nuggets,PB1,101.72139575782282,102.1980636160493,203.91945937387212,0.4766678582264774,0.5247886923981919,0.4752113076018081,0.9982262605719303
2018-02-23T19:30:00-05:00,Bucks,Raptors,PB1,103.5460115300587,111.78087934220308,215.3268908722618,8.234867812144373,0.789421144953572,0.21057885504642804,0.7425877441775227
2018-02-23T19:30:00-08:00,Mavericks,Lakers,PB1,101.55109581602656,105.01590035209365,206.56699616812023,3.464804536067092,0.6422780461591715,0.3577219538408285,0.9407759774966449
2018-02-23T20:00:00-05:00,Cavaliers,Grizzlies,PB1,104.96437238737936,100.0495277874809,205.01390017486025,-4.9148445998984585,0.3195301754671506,0.6804698245328493,0.9038698090729249
2018-02-23T21:00:00-05:00,Trail Blazers,Jazz,PB1,96.87107996326344,98.34705490337633,195.2181348666398,1.4759749401128914,0.5690829676529978,0.4309170323470022,0.9861854511521251
2018-02-24T17:00:00-05:00,Magic,76ers,PB1,106.48285863629212,112.57892268167664,219.06178131796878,6.096064045384523,0.7232741786577256,0.2767258213422744,0.8509510623981726
2018-02-24T17:30:00-08:00,Thunder,Warriors,PB1,102.04196229400884,109.8056581086189,211.84762040262774,7.76369581461006,0.7791767795205594,0.22082322047944059,0.7616678331162635
2018-02-24T19:00:00-07:00,Trail Blazers,Suns,PB1,105.98373252169519,103.2325453972887,209.2162779189839,-2.751187124406485,0.3998819065122842,0.6001180934877157,0.970881472274882
2018-02-24T19:30:00-05:00,Grizzlies,Heat,PB1,93.90316330637124,98.73208118609534,192.6352444924666,4.828917879724102,0.7048266759898303,0.2951733240101697,0.875310534975236
2018-02-24T19:30:00-05:00,Celtics,Knicks,PB1,101.83297233050165,99.55533277903768,201.38830510953932,-2.277639551463963,0.4144473602430556,0.5855526397569444,0.9787768207908509
2018-02-24T20:00:00-06:00,Bulls,Timberwolves,PB1,100.61365447899327,108.84564506963157,209.45929954862484,8.231990590638304,0.79544444328954,0.20455555671046,0.7309461708961362
2018-02-24T21:00:00-05:00,Mavericks,Jazz,PB1,95.94646085200543,101.32134534637862,197.26780619838405,5.374884494373191,0.720191125854387,0.27980887414561295,0.8551902574661553
2018-02-24T22:00:00-05:00,Lakers,Kings,PB1,101.82015344978558,101.56197870924952,203.3821321590351,-0.25817474053606304,0.5021759779586621,0.4978240220413379,0.9999863379808631
2018-02-25T13:00:00-05:00,Pistons,Hornets,PB1,103.25675539198934,101.97375822605879,205.23051361804812,-1.2829971659305528,0.4543873258684275,0.5456126741315726,0.9939885454434554
2018-02-25T14:00:00-06:00,Pelicans,Bucks,PB1,109.36581590928964,110.78079464856991,220.14661055785956,1.4149787392802722,0.5622906050968088,0.43770939490319116,0.9887752000981083
2018-02-25T15:30:00-05:00,Spurs,Cavaliers,PB1,103.06625282265243,105.45815798778,208.5244108104324,2.391905165127568,0.5988536054474127,0.40114639455258727,0.9716172434923014
2018-02-25T18:00:00-07:00,Rockets,Nuggets,PB1,112.77939234646993,109.15467059036348,221.9340629368334,-3.624721756106453,0.37816474330213284,0.6218352566978671,0.9567355187544577
2018-02-25T20:00:00-05:00,76ers,Wizards,PB1,104.94172429649485,108.11615781353574,213.0578821100306,3.1744335170408817,0.6291608427729144,0.3708391572270856,0.9513142414115878
2018-02-26T19:00:00-06:00,Magic,Thunder,PB1,100.79756226716614,108.1143594948518,208.91192176201793,7.3167972276856545,0.7717674174200388,0.22823258257996115,0.7749175516621675
2018-02-26T19:00:00-06:00,Suns,Pelicans,PB1,108.83258617171624,116.73380850430117,225.5663946760174,7.901222332584922,0.770097552403674,0.22990244759632605,0.7778412090326975
2018-02-26T19:30:00-05:00,Pistons,Raptors,PB1,100.74325981542415,107.75681116159383,208.50007097701797,7.0135513461696775,0.760041267941447,0.239958732058553,0.7949716455063649
2018-02-26T19:30:00-05:00,Grizzlies,Celtics,PB1,92.13144509573547,101.24829666038079,193.37974175611626,9.116851564645316,0.8394896148364925,0.16051038516350746,0.6355291610509515
2018-02-26T19:30:00-05:00,Bulls,Nets,PB1,103.36771055488208,107.388118331363,210.75582888624507,4.020407776480923,0.6574072831767976,0.34259271682320236,0.9272781744109118
2018-02-26T19:30:00-05:00,Warriors,Knicks,PB1,110.27011841588072,104.53747358612229,214.807592002003,-5.732644829758428,0.3003085221545474,0.6996914778454526,0.8816677074757192
2018-02-26T19:30:00-05:00,Lakers,Hawks,PB1,107.08832767222474,106.52244595589426,213.61077362811898,-0.5658817163304803,0.48594507066607584,0.5140549293339242,0.9994299419594478
2018-02-26T19:30:00-06:00,Pacers,Mavericks,PB1,106.28626687687598,102.2974752453456,208.58374212222157,-3.9887916315303897,0.35443963381987065,0.6455603661801294,0.9379706487983068
2018-02-26T21:00:00-05:00,Rockets,Jazz,PB1,108.67138658453752,103.7443915136176,212.4157780981551,-4.926995070919915,0.3261120620844422,0.6738879379155578,0.9109046698804191
2018-02-26T22:00:00-05:00,Timberwolves,Kings,PB1,104.84365672567648,100.56864018114631,205.4122969068228,-4.275016544530175,0.345028183705297,0.654971816294703,0.9295492507116767
2018-02-27T19:00:00-05:00,Bulls,Hornets,PB1,100.33439136202453,104.81875935228281,205.15315071430734,4.484367990258278,0.6787940582691947,0.3212059417308053,0.9056880567301073
2018-02-27T19:00:00-05:00,Nets,Cavaliers,PB1,107.17332529700951,115.25393645879984,222.42726175580935,8.08061116179033,0.7800588418449335,0.21994115815506654,0.7600600449275375
2018-02-27T19:00:00-06:00,Wizards,Bucks,PB1,104.87137294317517,105.7793815959774,210.65075453915256,0.9080086528022235,0.5437708781209736,0.4562291218790264,0.994464828115385
2018-02-27T19:00:00-08:00,Kings,Trail Blazers,PB1,93.9823143970258,100.13334073487808,194.11565513190388,6.151026337852272,0.7475377179532885,0.2524622820467115,0.8151574750782222
2018-02-27T19:30:00-05:00,76ers,Heat,PB1,103.1376847182309,104.46132667273797,207.59901139096888,1.3236419545070675,0.5635899538731034,0.4364100461268966,0.9883007407285911
2018-02-27T20:30:00-07:00,Clippers,Nuggets,PB1,103.8763059257168,108.80414703687204,212.68045296258884,4.927841111155232,0.6909033142634992,0.30909668573650084,0.8921279840575849
2018-02-28T19:00:00-05:00,Bucks,Pistons,PB1,102.19468557877484,105.05069849832239,207.24538407709724,2.8560129195475525,0.6206212025079741,0.37937879749202585,0.9576021045234562
2018-02-28T19:00:00-05:00,Raptors,Magic,PB1,113.24803715963937,104.65470522983942,217.9027423894788,-8.593331929799945,0.2144976752932474,0.7855023247067526,0.7499923791826665
2018-02-28T19:30:00-05:00,Pacers,Hawks,PB1,110.3899272575007,105.35525773853142,215.74518499603212,-5.034669518969281,0.321928738098912,0.678071261901088,0.9064665698366671
2018-02-28T19:30:00-05:00,Hornets,Celtics,PB1,98.11322370263296,105.95007919001873,204.06330289265168,7.836855487385762,0.7934761782916032,0.20652382170839678,0.7347853963456801
2018-02-28T19:30:00-06:00,Pelicans,Spurs,PB1,103.21096415236345,106.93167527489814,210.1426394272616,3.720711122534695,0.6532536362545317,0.3467463637454683,0.931128667814662
2018-02-28T19:30:00-06:00,Thunder,Mavericks,PB1,101.26747871133658,97.75256580264123,199.0200445139778,-3.514912908695351,0.36470482235855556,0.6352951776414444,0.9465193728316779
2018-02-28T19:30:00-08:00,Rockets,Clippers,PB1,113.9875597575954,107.27691968485108,221.2644794424465,-6.710640072744326,0.27439202806507945,0.7256079719349205,0.8476965615744232
2018-02-28T20:00:00-05:00,Warriors,Wizards,PB1,110.2314310876725,105.95249527159864,216.18392635927114,-4.278935816073869,0.350958202848778,0.649041797151222,0.9349209017544277
2018-02-28T20:00:00-05:00,Suns,Grizzlies,PB1,101.4803555889095,104.09776236310573,205.57811795201525,2.617406774196226,0.6130413627223795,0.3869586372776205,0.962808776809915
2018-03-01T19:30:00-05:00,Lakers,Heat,PB1,100.84712341199278,104.62790524888179,205.47502866087456,3.7807818368890054,0.6582225168195555,0.34177748318044454,0.9265094865373982
2018-03-01T19:30:00-08:00,Timberwolves,Trail Blazers,PB1,103.05253198653301,103.40616637891362,206.45869836544665,0.3536343923806129,0.5234638729969159,0.4765361270030841,0.9984108552921354
2018-03-01T20:00:00-05:00,76ers,Cavaliers,PB1,107.89143794688087,113.11087867667636,221.00231662355725,5.219440729795494,0.6946322810351016,0.30536771896489845,0.887753721284387
2018-03-01T22:00:00-05:00,Nets,Kings,PB1,103.43971968329168,103.32146409922184,206.7611837825135,-0.11825558406984271,0.5084900210626002,0.4915099789373998,0.9997920097670658
2018-03-02T19:00:00-05:00,Pistons,Magic,PB1,106.42952065856966,103.28891028504823,209.71843094361788,-3.140610373521426,0.384527842467289,0.615472157532711,0.9611772214946878
2018-03-02T19:00:00-05:00,Hornets,76ers,PB1,105.12703882566456,109.2228378903214,214.34987671598594,4.095799064656845,0.6604054072770085,0.33959459272299153,0.9244302296379909
2018-03-02T19:00:00-06:00,Pacers,Bucks,PB1,107.96846812147852,108.26593467925527,216.2344028007338,0.2974665577767439,0.5202979725085867,0.47970202749141333,0.9988108703574807
2018-03-02T19:00:00-07:00,Thunder,Suns,PB1,107.8051786686561,103.51773727776357,211.32291594641967,-4.287441390892525,0.3448257852615326,0.6551742147384674,0.9293619583290029
2018-03-02T19:30:00-05:00,Warriors,Hawks,PB1,115.0411593015223,104.22447651007177,219.26563581159405,-10.816682791450532,0.15983319309025643,0.8401668069097435,0.6339103501830741
2018-03-02T19:30:00-08:00,Knicks,Clippers,PB1,103.95964405836094,104.303648428277,208.26329248663794,0.344004369916064,0.5206643034070605,0.4793356965929395,0.9987675486802134
2018-03-02T20:00:00-05:00,Raptors,Wizards,PB1,107.51944357318418,104.32885554834594,211.84829912153012,-3.1905880248382346,0.38707461880612526,0.6129253811938747,0.962885725032189
2018-03-02T20:00:00-05:00,Nuggets,Grizzlies,PB1,101.71954272050813,98.74403437336225,200.46357709387038,-2.975508347145876,0.38942877530280073,0.6105712246971993,0.9644299275907203
2018-03-02T20:00:00-05:00,Mavericks,Bulls,PB1,99.25490706001015,100.4871443720221,199.74205143203227,1.2322373120119465,0.5605888511257368,0.43941114887426325,0.9893816309817793
2018-03-02T22:30:00-05:00,Timberwolves,Jazz,PB1,103.30534986676302,103.32670587888074,206.63205574564375,0.02135601211772098,0.509476165037433,0.490523834962567,0.9997408830826713
2018-03-03T19:00:00-05:00,Grizzlies,Magic,PB1,100.63631265037775,102.5056192261007,203.14193187647845,1.869306575722959,0.5807950311176143,0.4192049688823857,0.9810818059797397
2018-03-03T19:00:00-08:00,Thunder,Trail Blazers,PB1,98.294769524655493,98.69459002857951,196.989359553235,0.399820503924019,0.5252992900029575,0.4747007099970425,0.9981524054760659
2018-03-03T19:30:00-05:00,Pistons,Heat,PB1,99.30877230906735,99.48653696138086,198.79530927044823,0.17776465231351324,0.5162705992363928,0.48372940076360715,0.9992360088913265
2018-03-03T19:30:00-05:00,Nuggets,Cavaliers,PB1,107.09191911498044,111.08495841295866,218.1768775279391,3.993039297978214,0.6544410660914146,0.3455589339085854,0.9300391463401138
2018-03-03T19:30:00-06:00,Celtics,Rockets,PB1,104.73581469665324,109.15840994960763,213.89422464626085,4.422595252954395,0.6683221239278976,0.3316778760721024,0.9166314734385954
2018-03-03T20:00:00-06:00,Lakers,Spurs,PB1,98.84480903167042,105.66195467683387,204.5067637085043,6.81714564516345,0.7627931465250062,0.23720685347499382,0.7903644383006837
2018-03-03T22:00:00-05:00,Jazz,Kings,PB1,98.23802773025803,95.95674311513791,194.19477084539594,-2.2812846151201143,0.4155073431189105,0.5844926568810895,0.9793019999830879
2018-03-04T15:30:00-05:00,Suns,Hawks,PB1,108.45343227144306,110.1109588567284,218.56439112817145,1.6575265852853391,0.5689101587160502,0.4310898412839498,0.9862546992477041
2018-03-04T18:00:00-05:00,Hornets,Raptors,PB1,101.44444521219368,111.9057156167168,213.35016082891048,10.46127040452312,0.8485309607458744,0.15146903925412558,0.6135043990167508
2018-03-04T18:00:00-05:00,Pacers,Wizards,PB1,105.77466128766096,107.10202460264792,212.87668589030886,1.327363314986954,0.5596558442237504,0.44034415577624964,0.9897069143079618
2018-03-04T18:00:00-06:00,Pelicans,Mavericks,PB1,107.66184330654248,104.67369659528948,212.33553990183196,-2.9881467112529947,0.39454832822512464,0.6054516717748754,0.9676721044149391
2018-03-04T18:00:00-08:00,Nets,Clippers,PB1,106.90800762818562,109.76963617519168,216.6776438033773,2.861628547006063,0.6159680465874364,0.3840319534125636,0.9608399588083507
2018-03-04T19:00:00-06:00,76ers,Bucks,PB1,107.11825569930545,109.29108878230225,216.40934448160772,2.172833082996803,0.5911236472526689,0.40887635274733114,0.9759066855630162
2018-03-04T21:00:00-05:00,Knicks,Kings,PB1,100.58700632763946,98.17656359268936,198.76356992032882,-2.410442734950095,0.4122330430363031,0.587766956963697,0.9776581581144644
2018-03-05T19:00:00-05:00,Pistons,Cavaliers,PB1,103.88604586613067,107.72416903583333,211.610214901964,3.838123169702655,0.6516364025486641,0.34836359745133594,0.9325981123095322
2018-03-05T19:00:00-05:00,Bucks,Pacers,PB1,106.29837177940975,109.96694419098802,216.26531597039775,3.6685724115782676,0.6433269330635082,0.3566730669364918,0.9398868844741728
2018-03-05T19:30:00-05:00,Suns,Heat,PB1,102.1326684847389,108.15259513375662,210.28526361849552,6.0199266490177195,0.7312028186552827,0.2687971813447173,0.8397333672734433
2018-03-05T19:30:00-06:00,Grizzlies,Spurs,PB1,92.03872089210454,99.70786151762493,191.74658240972946,7.669140625520399,0.8012328415853466,0.19876715841465342,0.7194555487781911
2018-03-05T19:30:00-08:00,Trail Blazers,Lakers,PB1,102.52972580536535,101.93315616119571,204.46288196656104,-0.5965696441696338,0.48212745580390154,0.5178725441960985,0.9990781297174599
2018-03-05T20:00:00-05:00,Celtics,Bulls,PB1,102.96250971943681,96.42992684614475,199.39243656558156,-6.532582873292057,0.2560824373445507,0.7439175626554493,0.8207769876264666
