started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-02-06T19:30:00-08:00,Thunder,Warriors,PB1,101.81327806858407,109.94262377747094,211.755901846055,8.129345708886873,0.7907197027033294,0.20928029729667064,0.7401048005292898
2018-02-06T19:30:00-08:00,Suns,Lakers,PB1,107.2371230583239,111.88181407026117,219.11893712858506,4.644691011937269,0.6739254406848708,0.3260745593151292,0.9108653945802105
2018-02-06T20:00:00-05:00,Wizards,76ers,PB1,106.14790955063002,106.89627444451854,213.04418399514856,0.748364893888521,0.5357624067390341,0.4642375932609659,0.9963065782153786
2018-02-07T19:00:00-05:00,Nets,Pistons,PB1,102.57993497049684,108.34773303650002,210.92766800699684,5.767798066003181,0.7208171965956635,0.27918280340433654,0.8543349320062752
2018-02-07T19:00:00-06:00,Pacers,Pelicans,PB1,110.76690559819212,111.6903181693271,222.45722376751922,0.9234125711349748,0.5409452819865264,0.45905471801347364,0.9951571758128841
2018-02-07T19:30:00-05:00,Rockets,Heat,PB1,109.38356485902573,103.79965879375074,213.18322365277646,-5.583906065274988,0.302504722205279,0.697495277794721,0.8843311368981073
2018-02-07T20:00:00-05:00,Timberwolves,Cavaliers,PB1,108.30501201822014,112.26156978747025,220.5665818056904,3.956557769250111,0.6512432620852014,0.34875673791479855,0.9329528131804314
2018-02-07T20:00:00-05:00,Jazz,Grizzlies,PB1,96.68087426886373,95.20417620301745,191.8850504718812,-1.4766980658462785,0.4447663079483151,0.5552336920516849,0.9911793741057835
2018-02-07T20:30:00-07:00,Spurs,Suns,PB1,107.24500103219954,101.99268534904745,209.237686381247,-5.252315683152091,0.30831854958669314,0.6916814504133069,0.8912229687229549
2018-02-08T19:00:00-05:00,Hawks,Magic,PB1,106.42413380948285,109.51310805412469,215.93724186360754,3.0889742446418325,0.6238334049856209,0.3761665950143791,0.9552895564007808
2018-02-08T19:00:00-08:00,Hornets,Trail Blazers,PB1,99.23990473111405,103.14918777590351,202.38909250701755,3.9092830447894613,0.6619503593135543,0.3380496406864457,0.9229401058817853
2018-02-08T19:30:00-05:00,Knicks,Raptors,PB1,101.07079158231319,109.56984670521223,210.6406382875254,8.499055122899037,0.8017614953522492,0.19823850464775084,0.7183910842043517
2018-02-08T19:30:00-08:00,Mavericks,Warriors,PB1,99.34846684046822,112.85083277921672,212.19929961968495,13.502365938748497,0.9087159037494499,0.09128409625055012,0.44074150176401716
2018-02-08T19:30:00-08:00,Thunder,Lakers,PB1,103.76463917801632,102.39805665631467,206.16269583433098,-1.366582521701659,0.4524796693040937,0.5475203306959062,0.9934744197890576
2018-02-08T20:00:00-05:00,Celtics,Wizards,PB1,101.80637457982228,100.93086965566252,202.7372442354848,-0.8755049241597561,0.470359701559958,0.529640298440042,0.9974635615508347
2018-02-09T19:00:00-05:00,Clippers,Pistons,PB1,100.75339292847822,105.56316742486439,206.3165603533426,4.809774496386169,0.691902941969409,0.30809705803059095,0.8909646131371023
2018-02-09T19:00:00-05:00,Pelicans,76ers,PB1,110.67164622746826,111.95466189902955,222.6263081264978,1.2830156715612873,0.5539991510926141,0.4460008489073859,0.9915700348783874
2018-02-09T19:00:00-06:00,Nuggets,Rockets,PB1,106.93278892190638,115.02374025009344,221.95652917199982,8.09095132818706,0.7785406826859564,0.22145931731404356,0.7628232354954855
2018-02-09T19:30:00-05:00,Pacers,Celtics,PB1,101.99734354313281,106.14629929661885,208.14364283975166,4.148955753486035,0.6666951604465098,0.3333048395534902,0.9182673376391444
2018-02-09T19:30:00-05:00,Cavaliers,Hawks,PB1,112.16357808001175,105.81322662027745,217.9768047002892,-6.3503514597342985,0.2781538852384899,0.7218461147615101,0.8529231386690106
2018-02-09T20:00:00-05:00,Timberwolves,Bulls,PB1,106.55135723088571,102.53645919353751,209.08781642442324,-4.014898037348203,0.3529579427997547,0.6470420572002453,0.9366820426267246
2018-02-09T20:00:00-05:00,Bucks,Heat,PB1,102.08120856260157,103.20560682283596,205.28681538543754,1.1243982602343863,0.552619404208507,0.44738059579149303,0.9919961145463003
2018-02-09T21:00:00-05:00,Hornets,Jazz,PB1,99.50024745284215,103.05925430760718,202.55950176044934,3.5590068547650304,0.6479750749992843,0.3520249250007157,0.9358634954966958
2018-02-09T22:30:00-05:00,Trail Blazers,Kings,PB1,98.33771324781165,95.74818006762199,194.08589331543362,-2.5895331801896617,0.40072705301248773,0.5992729469875122,0.9713743047370034
2018-02-10T17:30:00-08:00,Spurs,Warriors,PB1,101.51412575892923,108.20498993845376,209.719115697383,6.690864179524539,0.7488452028194822,0.2511547971805178,0.8131033094973275
2018-02-10T18:00:00-05:00,Pelicans,Nets,PB1,112.76209741970848,111.18812307567546,223.95022049538395,-1.5739743440330187,0.4487523145954207,0.5512476854045794,0.9924087029273372
2018-02-10T19:00:00-05:00,Clippers,76ers,PB1,105.76011829664432,109.63081830064543,215.39093659728974,3.870700004001108,0.6510596520778786,0.34894034792212136,0.9331181342274634
2018-02-10T19:00:00-05:00,Bucks,Magic,PB1,109.37995569110691,107.12251626790417,216.50247195901107,-2.25743942320274,0.42118601021487256,0.5788139897851274,0.9820020125850882
2018-02-10T19:00:00-07:00,Nuggets,Suns,PB1,111.42934878489791,107.40949063924974,218.83883942414764,-4.019858145648172,0.35974000419947355,0.6402599958005264,0.9424671615809117
2018-02-10T19:30:00-06:00,Lakers,Mavericks,PB1,103.18713149720087,103.13616414729499,206.32329564449586,-0.050967349905874926,0.5042538933159141,0.4957461066840859,0.999947786481262
2018-02-10T20:00:00-05:00,Wizards,Bulls,PB1,103.92012393993305,100.00340612833173,203.92353006826477,-3.916717811601316,0.3535375507335816,0.6464624492664184,0.9371877696357825
2018-02-11T13:00:00-05:00,Raptors,Hornets,PB1,109.8833623184685,103.32311992073794,213.20648223920642,-6.560242397730562,0.26845500015150503,0.731544999848495,0.8392389120924018
2018-02-11T15:30:00-05:00,Cavaliers,Celtics,PB1,103.66238387441554,106.61254839732545,210.274932271741,2.9501645229099154,0.6205689707639167,0.3794310292360833,0.9576391845652894
2018-02-11T15:30:00-05:00,Pistons,Hawks,PB1,105.44514650312745,101.29778075076267,206.74292725389012,-4.147365752364777,0.34423663148317574,0.6557633685168243,0.9288152869284213
2018-02-11T17:00:00-05:00,Knicks,Pacers,PB1,103.76793998619222,107.76872346612973,211.53666345232193,4.00078347993751,0.6582108670908113,0.34178913290918866,0.9265205011307618
2018-02-11T18:00:00-06:00,Kings,Timberwolves,PB1,98.81162040324377,106.48470870819904,205.2963291114428,7.673088304955272,0.783495600940187,0.216504399059813,0.7537330759241108
2018-02-11T18:00:00-06:00,Mavericks,Rockets,PB1,100.72170057137899,113.91248712024483,214.63418769162382,13.190786548865844,0.9010982334056209,0.0989017665943791,0.4655045774350344
2018-02-11T18:00:00-06:00,Grizzlies,Thunder,PB1,93.57276650485898,100.008375180663,193.58114168552197,6.435608675804019,0.7587211587147252,0.24127884128527477,0.7971604877881755
2018-02-11T18:00:00-08:00,Jazz,Trail Blazers,PB1,96.5739777482086,98.71464878548787,195.28862653369646,2.1406710372792617,0.5969842211741935,0.4030157788258065,0.9726873988462901
2018-02-12T19:00:00-05:00,Knicks,76ers,PB1,104.73428762895645,106.93504388288066,211.66933151183713,2.2007562539242116,0.5913193018005707,0.4086806981994293,0.9758025231374275
2018-02-12T19:00:00-05:00,Pelicans,Pistons,PB1,105.43240720591592,107.800789059437,213.23319626535292,2.368381853521072,0.5982578886454555,0.4017421113545445,0.9719605467648664
2018-02-12T19:30:00-05:00,Clippers,Nets,PB1,107.7577967709509,108.88019052831278,216.63798729926367,1.122393757361877,0.5491827580331885,0.4508172419668115,0.9930091045855458
2018-02-12T19:30:00-08:00,Suns,Warriors,PB1,105.22045964503516,120.12513316686199,225.34559281189715,14.904673521826822,0.9160678058168937,0.08393219418310627,0.41588518919297
2018-02-12T20:00:00-05:00,Magic,Bulls,PB1,104.21040463974427,105.32908493963195,209.5394895793762,1.1186802998876857,0.5515556679807816,0.4484443320192184,0.992317022847855
2018-02-12T21:00:00-05:00,Spurs,Jazz,PB1,98.04172786489245,97.18120860963057,195.222936474523,-0.8605192552618774,0.46871063017448944,0.5312893698255106,0.9971732853066019
2018-02-13T19:00:00-05:00,Heat,Raptors,PB1,98.9651260322993,107.66515012802903,206.63027616032832,8.70002409572973,0.8108386244462595,0.18916137555374046,0.6997138224154893
2018-02-13T19:00:00-06:00,Hawks,Bucks,PB1,103.13602289852557,110.38198110517529,213.51800400370087,7.245958206649718,0.7648653204915016,0.23513467950849842,0.7868553693303666
2018-02-13T19:00:00-06:00,Cavaliers,Thunder,PB1,105.23981203752349,105.29390784193565,210.53371987945914,0.05409580441215667,0.5077119000032669,0.49228809999673306,0.9998283892321578
2018-02-13T19:00:00-06:00,Rockets,Timberwolves,PB1,114.09694552543924,110.15933449267276,224.256280018112,-3.9376110327664833,0.3663963369241088,0.6336036630758912,0.947864862676806
2018-02-13T19:30:00-06:00,Kings,Mavericks,PB1,96.85019319150877,99.1730887087065,196.02328190021527,2.322895517197736,0.5998133929696813,0.4001866070303187,0.9710596479131319
2018-02-13T20:30:00-07:00,Spurs,Nuggets,PB1,101.73352558085739,102.23929480447812,203.97282038533552,0.5057692236207316,0.5263699675774056,0.4736300324225944,0.9979926401399882
2018-02-14T19:00:00-05:00,Hawks,Pistons,PB1,99.44777820924168,107.40671661092209,206.85449482016378,7.958938401680413,0.7927957408511587,0.20720425914884133,0.7361046869183099
2018-02-14T19:00:00-05:00,Heat,76ers,PB1,102.55229837258524,105.07614913957929,207.62844751216454,2.5238507669940446,0.6041104294825208,0.3958895705174792,0.9684953069108733
2018-02-14T19:00:00-05:00,Hornets,Magic,PB1,107.16147262316244,107.24577822565668,214.4072508488191,0.0843056024942399,0.5112517457404621,0.48874825425953794,0.9996346736356582
2018-02-14T19:00:00-06:00,Kings,Rockets,PB1,98.93293803392787,112.48061781030823,211.4135558442361,13.547679776380363,0.9087476459846677,0.09125235401533227,0.4406362549885158
2018-02-14T19:00:00-06:00,Lakers,Pelicans,PB1,107.53483153133834,112.60818981449731,220.14302134583565,5.073358283158967,0.6894473424791283,0.3105526575208717,0.8938103768255585
2018-02-14T19:30:00-05:00,Wizards,Knicks,PB1,102.78226902414798,103.26258716902122,206.0448561931692,0.48031814487323743,0.5264860865120273,0.47351391348797267,0.9979749142827845
2018-02-14T19:30:00-05:00,Pacers,Nets,PB1,111.32889862628987,108.66853824429042,219.9974368705803,-2.6603603819994532,0.407641949423667,0.5923580505763331,0.9752456865870731
2018-02-14T19:30:00-08:00,Warriors,Trail Blazers,PB1,107.528877651001,102.21087989052994,209.73975754153093,-5.317997760471059,0.3071929383607072,0.6928070616392927,0.8899065708522602
2018-02-14T20:00:00-05:00,Raptors,Bulls,PB1,108.75961539428836,99.70164035921108,208.46125575349944,-9.057975035077277,0.19080753257307043,0.8091924674269295,0.7031577022300128
2018-02-14T20:00:00-05:00,Clippers,Celtics,PB1,98.72557038036021,106.35303904898532,205.07860942934553,7.627468668625113,0.784656764491356,0.21534323550864398,0.7515727624234523
2018-02-14T20:00:00-05:00,Thunder,Grizzlies,PB1,98.18192106798274,95.31347764962594,193.49539871760868,-2.8684434183568044,0.3870705410993265,0.6129294589006735,0.9628830210553256
2018-02-14T21:00:00-05:00,Suns,Jazz,PB1,101.62128268567625,107.88694340425984,209.5082260899361,6.2656607185835895,0.735563357922685,0.264436642077315,0.8333677968548499
2018-02-15T19:00:00-06:00,Nuggets,Bucks,PB1,106.32080585035607,107.3448505107066,213.66565636106267,1.0240446603505404,0.5468796977299656,0.4531203022700344,0.9936494371231614
2018-02-15T20:00:00-06:00,Lakers,Timberwolves,PB1,105.27689550231007,110.73996524161448,216.01686074392455,5.463069739304416,0.7060398954707018,0.2939601045292982,0.8737819802475657
2018-02-22T19:00:00-05:00,Knicks,Magic,PB1,106.77551495777158,104.98674549436262,211.7622604521342,-1.7887694634089542,0.4377851065627787,0.5622148934372213,0.9888025411451071
2018-02-22T19:00:00-05:00,Nets,Hornets,PB1,106.50675531154809,109.09064331583521,215.5973986273833,2.583888004287118,0.6041422211261164,0.3958577788738836,0.9684759200448015
2018-02-22T19:30:00-08:00,Clippers,Warriors,PB1,103.65869318264768,115.16456213820334,218.82325532085102,11.505868955555655,0.8646993581650498,0.13530064183495016,0.571798044261913
2018-02-22T20:00:00-05:00,76ers,Bulls,PB1,106.14429603213273,103.3155090108912,209.45980504302395,-2.8287870212415243,0.39822873808868653,0.6017712619113135,0.9699050382724399
2018-02-22T20:00:00-05:00,Wizards,Cavaliers,PB1,105.63047308595804,109.48826831313099,215.11874139908903,3.857795227172943,0.6518200150861557,0.3481799849138443,0.9324321161412628
2018-02-22T22:00:00-05:00,Thunder,Kings,PB1,99.77741416998622,96.10957709264513,195.88699126263134,-3.6678370773410904,0.3588255254430603,0.6411744745569397,0.9417039665660695
2018-02-23T19:00:00-05:00,Celtics,Pistons,PB1,100.19901486783964,99.26605836405751,199.46507323189715,-0.9329565037821226,0.4684567419022717,0.5315432580977283,0.9971271954973158
2018-02-23T19:00:00-05:00,Hornets,Wizards,PB1,101.74314411053938,106.9470424164756,208.690186527015,5.203898305936221,0.7031865579272853,0.29681344207271465,0.8773607245135047
2018-02-23T19:00:00-05:00,Hawks,Pacers,PB1,103.42645628627915,112.41502727060983,215.841483556889,8.988570984330678,0.8104990155938874,0.18950098440611263,0.7004263899871159
2018-02-23T19:00:00-06:00,Heat,Pelicans,PB1,103.96191820441693,107.2585860647968,211.22050426921373,3.29666786037987,0.6315062782138092,0.3684937217861908,0.9495085071028536
2018-02-23T19:00:00-06:00,Timberwolves,Rockets,PB1,108.1474932926653,116.21946292102878,224.3669562136941,8.071969628363476,0.7753688308951553,0.2246311691048447,0.768534171661285
2018-02-23T19:00:00-07:00,Clippers,Suns,PB1,109.51063779802745,108.55269203577029,218.06332983379775,-0.9579457622571539,0.4721750763661234,0.5278249236338766,0.9977649004123113
2018-02-23T19:00:00-07:00,Spurs,Nuggets,PB1,101.73352558085739,102.23929480447812,203.97282038533552,0.5057692236207316,0.5263699675774056,0.4736300324225944,0.9979926401399882
2018-02-23T19:30:00-05:00,Bucks,Raptors,PB1,103.53608417913681,111.79885261593441,215.3349367950712,8.2627684367976,0.789779608821436,0.21022039117856395,0.7419037984441219
2018-02-23T19:30:00-08:00,Mavericks,Lakers,PB1,101.2525871885393,105.1066963075924,206.3592834961317,3.8541091190531063,0.6571029138510096,0.3428970861489904,0.9275640740756448
2018-02-23T20:00:00-05:00,Cavaliers,Grizzlies,PB1,104.96013354874604,100.08419476724106,205.04432831598712,-4.875938781504985,0.31730562495580333,0.6826943750441967,0.9014273231303491
2018-02-23T21:00:00-05:00,Trail Blazers,Jazz,PB1,96.9118220129267,98.37051968706487,195.28234169999158,1.4586976741381648,0.567370518137367,0.43262948186263295,0.9868639120774767
2018-02-24T17:00:00-05:00,Magic,76ers,PB1,106.4444131372276,112.58903278002508,219.03344591725266,6.14461964279748,0.7241261838009126,0.27587381619908735,0.8497674926329577
2018-02-24T17:30:00-08:00,Thunder,Warriors,PB1,101.81327806858407,109.94262377747094,211.755901846055,8.129345708886873,0.7907197027033294,0.20928029729667064,0.7401048005292898
2018-02-24T19:00:00-07:00,Trail Blazers,Suns,PB1,106.0090298095448,103.24087964749613,209.24990945704093,-2.76815016204867,0.40035547920322134,0.5996445207967787,0.9711581566899121
2018-02-24T19:30:00-05:00,Grizzlies,Heat,PB1,93.94501189554641,98.73273109876884,192.67774299431525,4.787719203222423,0.7031973351942211,0.2968026648057789,0.8773473134085155
2018-02-24T19:30:00-05:00,Celtics,Knicks,PB1,101.84329799913371,99.58672552203953,201.43002352117324,-2.2565724770941813,0.4146722829896959,0.5853277170103042,0.9788888191538048
2018-02-24T20:00:00-06:00,Bulls,Timberwolves,PB1,100.66383465328883,108.5335059045836,209.19734055787245,7.8696712512947755,0.7859884806782022,0.21401151932179785,0.7490809650562916
2018-02-24T21:00:00-05:00,Mavericks,Jazz,PB1,95.95014759717533,101.3537391235426,197.3038867207179,5.403591526367265,0.7202275178287876,0.2797724821712124,0.8551406163247022
2018-02-24T22:00:00-05:00,Lakers,Kings,PB1,101.89007890440416,101.30452205193194,203.1946009563361,-0.585556852472223,0.4862054086297161,0.5137945913702839,0.9994508672785707
2018-02-25T13:00:00-05:00,Pistons,Hornets,PB1,103.26203865255343,101.99960262906755,205.261641281621,-1.2624360234858756,0.4547888808499571,0.5452111191500428,0.9940940685729034
2018-02-25T14:00:00-06:00,Pelicans,Bucks,PB1,109.34260533158405,110.786969721703,220.12957505328706,1.444364390118949,0.5614793946257326,0.4385206053742674,0.9890663965543939
2018-02-25T15:30:00-05:00,Spurs,Cavaliers,PB1,103.06719493084317,105.50331398255004,208.5705089133932,2.436119051706868,0.601734614349033,0.39826538565096703,0.9699268621729453
2018-02-25T18:00:00-07:00,Rockets,Nuggets,PB1,112.92306035147362,108.92203327547276,221.84509362694638,-4.001027076000867,0.3624035287814097,0.6375964712185903,0.9446602291566794
2018-02-25T20:00:00-05:00,76ers,Wizards,PB1,104.944026547913,108.12255298643036,213.06657953434336,3.178526438517366,0.6275868966481258,0.37241310335187416,0.9525069336262468
2018-02-26T19:00:00-06:00,Magic,Thunder,PB1,100.87637498529094,107.8718822034345,208.74825718872543,6.995507218143558,0.7603207195567352,0.2396792804432648,0.794506527068394
2018-02-26T19:00:00-06:00,Suns,Pelicans,PB1,108.82916051262156,116.72814837263864,225.5573088852602,7.898987860017087,0.7695746765435716,0.2304253234564284,0.7787520013448898
2018-02-26T19:30:00-05:00,Pistons,Raptors,PB1,100.745345762885,107.80081669366065,208.54616245654563,7.055470930775655,0.7616243672015686,0.23837563279843144,0.792328562494055
2018-02-26T19:30:00-05:00,Grizzlies,Celtics,PB1,92.17021442568897,101.26082275426648,193.43103717995547,9.090608328577517,0.8388733921287553,0.16112660787124466,0.636997958921611
2018-02-26T19:30:00-05:00,Bulls,Nets,PB1,103.34451916987219,107.37859656968412,210.7231157395563,4.034077399811935,0.6585763437756922,0.3414236562243078,0.9261745352750934
2018-02-26T19:30:00-05:00,Warriors,Knicks,PB1,110.28118167247325,104.56287855498921,214.84406022746248,-5.718303117484041,0.2983320798811006,0.7016679201188993,0.879242480169661
2018-02-26T19:30:00-05:00,Lakers,Hawks,PB1,107.14173130700856,106.21624396135334,213.35797526836188,-0.9254873456552133,0.4708889978286959,0.5291110021713041,0.997553391536236
2018-02-26T19:30:00-06:00,Pacers,Mavericks,PB1,106.28853080192698,102.2954991759606,208.58402997788758,-3.993031625966381,0.3516736603652772,0.6483263396347227,0.9355539007753374
2018-02-26T21:00:00-05:00,Rockets,Jazz,PB1,108.82520672942452,103.53333185808715,212.35853858751167,-5.29187487133737,0.3096999848613584,0.6903000151386416,0.8928268388621023
2018-02-26T22:00:00-05:00,Timberwolves,Kings,PB1,104.53997724139631,100.64978865767362,205.18976589906993,-3.89018858372269,0.35613057813533217,0.6438694218646679,0.9394243283475499
2018-02-27T19:00:00-05:00,Bulls,Hornets,PB1,100.32592228014822,104.82115430387263,205.14707658402085,4.495232023724412,0.6790515138437827,0.3209484861562173,0.9054099204567554
2018-02-27T19:00:00-05:00,Nets,Cavaliers,PB1,107.15253409581516,115.25110275105261,222.40363684686776,8.098568655237457,0.7801433866192917,0.21985661338070828,0.7599055967711686
2018-02-27T19:00:00-06:00,Wizards,Bucks,PB1,104.87319359930635,105.78134147668204,210.6545350759884,0.908147877375697,0.5432848376345552,0.45671516236544485,0.9945872263222398
2018-02-27T19:00:00-08:00,Kings,Trail Blazers,PB1,93.99952994756714,100.16706552406902,194.16659547163616,6.1675355765018764,0.7475174830367561,0.25248251696324386,0.8151891629811567
2018-02-27T19:30:00-05:00,76ers,Heat,PB1,103.15714221247049,104.46005353860737,207.61719575107787,1.3029113261368792,0.5601033945232696,0.4398966054767304,0.9895515165607124
2018-02-27T20:30:00-07:00,Clippers,Nuggets,PB1,103.88272800199476,108.81516301765356,212.69789101964832,4.932435015658797,0.6903937110298268,0.30960628897017317,0.8927184637887631
2018-02-28T19:00:00-05:00,Bucks,Pistons,PB1,102.2098389222374,105.06210582343459,207.271944745672,2.852266901197197,0.6185731585413974,0.3814268414586026,0.9590435254972856
2018-02-28T19:00:00-05:00,Raptors,Magic,PB1,113.25626736883174,104.63199400224406,217.8882613710758,-8.624273366587687,0.21275429695767814,0.7872457030423219,0.7467145974295963
2018-02-28T19:30:00-05:00,Pacers,Hawks,PB1,110.36199032730823,105.35047319681829,215.71246352412652,-5.011517130489949,0.3211432335202391,0.6788567664797609,0.9056203517518931
2018-02-28T19:30:00-05:00,Hornets,Celtics,PB1,98.12137042141897,105.97002395800538,204.09139437942434,7.848653536586411,0.7926267974019247,0.20737320259807535,0.7364316184821038
2018-02-28T19:30:00-06:00,Pelicans,Spurs,PB1,103.22482549342674,106.94892147662972,210.17374697005647,3.724095983202986,0.6502604810891167,0.3497395189108833,0.933835208513272
2018-02-28T19:30:00-06:00,Thunder,Mavericks,PB1,101.0475727089069,97.84729169417285,198.89486440307974,-3.2002810147340455,0.3758676929545558,0.6241323070454442,0.9550711462820587
2018-02-28T19:30:00-08:00,Rockets,Clippers,PB1,114.12494483602778,107.04649595754988,221.17144079357766,-7.0784488784779,0.2606339947433776,0.7393660052566224,0.827701573014736
2018-02-28T20:00:00-05:00,Warriors,Wizards,PB1,110.24119908753097,105.97418693035412,216.2153860178851,-4.2670121571768505,0.34899798159556994,0.6510020184044301,0.9331699829966353
2018-02-28T20:00:00-05:00,Suns,Grizzlies,PB1,101.46757927435208,104.14108561236866,205.60866488672073,2.6735063380165798,0.6114940102193085,0.3885059897806915,0.9638286401617551
2018-03-01T19:30:00-05:00,Lakers,Heat,PB1,100.92787387341826,104.34676879494016,205.2746426683584,3.418894921521897,0.6428380610241242,0.3571619389758758,0.9403021388620054
2018-03-01T19:30:00-08:00,Timberwolves,Trail Blazers,PB1,102.7545904987878,103.49660931997417,206.25119981876196,0.7420188211863632,0.5359600375630935,0.4640399624369065,0.9962656087162014
2018-03-01T20:00:00-05:00,76ers,Cavaliers,PB1,107.89125128190626,113.114508889587,221.00576017149325,5.223257607680736,0.6943054231135046,0.3056945768864954,0.8881409140988175
2018-03-01T22:00:00-05:00,Nets,Kings,PB1,103.42756320316917,103.33009912847285,206.75766233164202,-0.0974640746963189,0.5060546661306098,0.4939453338693902,0.9998942219518322
2018-03-02T19:00:00-05:00,Pistons,Magic,PB1,106.43170004926756,103.29171069072427,209.72341073999183,-3.139989358543289,0.3847688542056956,0.6152311457943044,0.9613405963618726
2018-03-02T19:00:00-05:00,Hornets,76ers,PB1,105.11286694234711,109.2359987616731,214.34886570402023,4.123131819325991,0.6611979926227197,0.3388020073772803,0.9236676922328614
2018-03-02T19:00:00-06:00,Pacers,Bucks,PB1,107.95286805623711,108.27647524887217,216.2293433051093,0.3236071926350661,0.5199070707558094,0.48009292924419056,0.9988562422481493
2018-03-02T19:00:00-07:00,Thunder,Suns,PB1,107.56104167696564,103.63055751645433,211.19159919341996,-3.9304841605113126,0.3584663055076303,0.6415336944923697,0.9414027387687269
2018-03-02T19:30:00-05:00,Warriors,Hawks,PB1,115.03580673888608,104.21877883934226,219.25458557822833,-10.817027899543817,0.1583275520674174,0.8416724479325826,0.6302934733237127
2018-03-02T19:30:00-08:00,Knicks,Clippers,PB1,103.97004743938166,104.31182150207378,208.28186894145546,0.3417740626921244,0.5200875524309723,0.47991244756902773,0.9988354035307956
2018-03-02T20:00:00-05:00,Raptors,Wizards,PB1,107.52977213041932,104.34053895467359,211.8703110850929,-3.189233175745727,0.38532645525899173,0.6146735447410083,0.9617172211251783
2018-03-02T20:00:00-05:00,Nuggets,Grizzlies,PB1,101.71291906889795,98.78912485611522,200.50204392501317,-2.923794212782724,0.38837573006742576,0.6116242699325742,0.9637433464846825
2018-03-02T20:00:00-05:00,Mavericks,Bulls,PB1,99.23516090604727,100.50109330806362,199.7362542141109,1.2659324020163467,0.5611330095249645,0.4388669904750355,0.9891895619878814
2018-03-02T22:30:00-05:00,Timberwolves,Jazz,PB1,103.02415353225697,103.40637294260901,206.43052647486599,0.382219410352036,0.5208664407046073,0.4791335592953927,0.9987433121421342
2018-03-03T19:00:00-05:00,Grizzlies,Magic,PB1,100.66202568745823,102.4798837863356,203.14190947379382,1.8178580988773803,0.5802278399558215,0.4197721600441785,0.9813476445394105
2018-03-03T19:00:00-08:00,Thunder,Trail Blazers,PB1,98.07336489456404,98.82798051466214,196.90134540922617,0.7546156200981073,0.5388281719902166,0.4611718280097834,0.9956455253887355
2018-03-03T19:30:00-05:00,Pistons,Heat,PB1,99.32968524035415,99.51487374460623,198.84455898496037,0.185188504252082,0.5152210298831019,0.4847789701168981,0.9993314102570323
2018-03-03T19:30:00-05:00,Nuggets,Cavaliers,PB1,107.08853840918687,111.10656785667592,218.1951062658628,4.018029447489056,0.6551667829279118,0.34483321707208825,0.9293688400903759
2018-03-03T19:30:00-06:00,Celtics,Rockets,PB1,104.51325679660457,109.31349784398054,213.8267546405851,4.800241047375977,0.6830422856308019,0.31695771436919806,0.9010423511849768
2018-03-03T20:00:00-06:00,Lakers,Spurs,PB1,98.93912388999938,105.38438961875707,204.32351350875643,6.44526572875769,0.7494283889859576,0.25057161101404235,0.8121828500926898
2018-03-03T22:00:00-05:00,Jazz,Kings,PB1,98.25197479647338,95.99936271301908,194.25133750949246,-2.252612083454295,0.4154555916946416,0.5845444083053584,0.979276514236525
2018-03-04T15:30:00-05:00,Suns,Hawks,PB1,108.43132878868691,110.10234251282716,218.53367130151406,1.671013724140252,0.5675449034390708,0.4324550965609292,0.9867956102908328
2018-03-04T18:00:00-05:00,Hornets,Raptors,PB1,101.43612858652942,111.92749546272358,213.36362404925302,10.491366876194164,0.8491336385831593,0.15086636141684073,0.6120041346557562
2018-03-04T18:00:00-05:00,Pacers,Wizards,PB1,105.76218389970465,107.12494297185476,212.88712687155942,1.3627590721501122,0.5591536584534981,0.44084634154650193,0.9898798864715582
2018-03-04T18:00:00-06:00,Pelicans,Mavericks,PB1,107.65684213868879,104.66731895201482,212.32416109070363,-2.9895231866739636,0.3912720671996621,0.6087279328003379,0.9656155535776096
2018-03-04T18:00:00-08:00,Nets,Clippers,PB1,106.89171034932177,109.76238854247866,216.65409889180043,2.870678193156891,0.6147173422343999,0.3852826577656001,0.9616877071968694
2018-03-04T19:00:00-06:00,76ers,Bucks,PB1,107.1177639633511,109.28480900434126,216.40257296769235,2.1670450409901605,0.5896191822350009,0.41038081776499913,0.9767000003395612
2018-03-04T21:00:00-05:00,Knicks,Kings,PB1,100.6005855611363,98.19894591588165,198.79953147701795,-2.4016396452546473,0.4105677268789263,0.5894322731210737,0.9767976160508407
2018-03-05T19:00:00-05:00,Pistons,Cavaliers,PB1,103.88814385674374,107.75962379408578,211.6477676508295,3.8714799373420448,0.6535870039900242,0.34641299600997577,0.9308236949129376
2018-03-05T19:00:00-05:00,Bucks,Pacers,PB1,106.29902072901251,109.96108869087327,216.2601094198858,3.662067961860757,0.6425607463310262,0.3574392536689738,0.9405370260257647
2018-03-05T19:30:00-05:00,Suns,Heat,PB1,102.14267907014741,108.16446947745095,210.30714854759836,6.021790407303541,0.728809903838991,0.271190096161009,0.8431671705896935
2018-03-05T19:30:00-06:00,Grizzlies,Spurs,PB1,92.0938568708812,99.71452611708632,191.80838298796752,7.620669246205125,0.7996174552156192,0.20038254478438078,0.7226925250064999
2018-03-05T19:30:00-08:00,Trail Blazers,Lakers,PB1,102.26740608216568,102.01301331138276,204.28041939354844,-0.2543927707829141,0.49630398374295476,0.5036960162570452,0.9999605836654466
