away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Suns,Warriors,0.10034717804936599,0.899652821950634,105.96795939292686,120.26108113770519,14.293121744778333,226.22904053063206,0.4700951568944892,2018-02-12T19:30:00-08:00,0,PB1
Magic,Bulls,0.39978949479279113,0.6002105052072089,103.90005897362762,106.04666643218306,2.1466074585554367,209.9467254058107,0.9708273236083258,2018-02-12T20:00:00-05:00,0,PB1
Spurs,Jazz,0.5431469627548935,0.4568530372451065,97.99999539384883,96.73914072132168,-1.2608546725271594,194.7391361151705,0.9946216968727726,2018-02-12T21:00:00-05:00,0,PB1
Heat,Raptors,0.2249882158303983,0.7750117841696017,99.11848691955342,106.99179297624086,7.87330605668744,206.1102798957943,0.7691718022828287,2018-02-13T19:00:00-05:00,0,PB1
Hawks,Bucks,0.2601296560403388,0.7398703439596612,103.02457009717003,109.58957568396994,6.565005586799913,212.61414578113997,0.8269419622070017,2018-02-13T19:00:00-06:00,0,PB1
Cavaliers,Thunder,0.4443983933438411,0.5556016066561589,105.01401052219465,105.92746649997164,0.9134559777769908,210.94147702216628,0.9910612284995486,2018-02-13T19:00:00-06:00,0,PB1
Rockets,Timberwolves,0.547464842335273,0.4525351576647269,113.01772152737718,111.16288639399365,-1.8548351333835313,224.18060792137084,0.9934896734285108,2018-02-13T19:00:00-06:00,0,PB1
Kings,Mavericks,0.3164601999904675,0.6835398000095325,96.33084444714751,100.95184247516549,4.620998028017979,197.28268692231302,0.9004904372602054,2018-02-13T19:30:00-06:00,0,PB1
Spurs,Nuggets,0.4901448688515704,0.5098551311484296,101.48953067994816,101.79395343805254,0.3044227581043799,203.2834841180007,0.9997197423510675,2018-02-13T20:30:00-07:00,0,PB1
Hawks,Pistons,0.22444315176771157,0.7755568482322884,98.88998828204312,106.1676298132575,7.277641531214385,205.05761809530063,0.7681979772103429,2018-02-14T19:00:00-05:00,0,PB1
Heat,76ers,0.39387950211135614,0.6061204978886439,102.38908932113922,105.31672213797238,2.927632816833153,207.7058114591116,0.9672575460340873,2018-02-14T19:00:00-05:00,0,PB1
Hornets,Magic,0.4929713419273648,0.5070286580726352,106.66601275755512,106.7385436437753,0.07253088622017856,213.4045564013304,0.9998574511651872,2018-02-14T19:00:00-05:00,0,PB1
Kings,Rockets,0.11255626091326254,0.8874437390867375,99.6039943505337,112.86372080745237,13.25972645691867,212.46771515798605,0.5075785883132715,2018-02-14T19:00:00-06:00,0,PB1
Lakers,Pelicans,0.29682485709378437,0.7031751429062156,108.1224694215098,113.95071953307529,5.828250111565481,222.07318895458508,0.8773749283567569,2018-02-14T19:00:00-06:00,0,PB1
Wizards,Knicks,0.48047957763241067,0.5195204223675893,102.99040348454359,103.1860703100485,0.1956668255049152,206.17647379459208,0.9989002516147121,2018-02-14T19:30:00-05:00,0,PB1
Pacers,Nets,0.5218720851553025,0.4781279148446975,109.79731012027811,109.03707135252677,-0.7602387677513462,218.83438147280486,0.9986192231333139,2018-02-14T19:30:00-05:00,0,PB1
Warriors,Trail Blazers,0.6660853615606632,0.3339146384393367,107.97863876129892,102.68205659126876,-5.296582170030163,210.6606953525677,0.9188760425831957,2018-02-14T19:30:00-08:00,0,PB1
Raptors,Bulls,0.7345325762988347,0.2654674237011653,107.88375344965834,100.84698434915927,-7.036769100499072,208.73073779881761,0.8348852187234046,2018-02-14T20:00:00-05:00,0,PB1
Clippers,Celtics,0.23109718087020026,0.7689028191297997,98.81142981381217,105.83034765986824,7.01891784605607,204.6417774736804,0.7799190384345066,2018-02-14T20:00:00-05:00,0,PB1
Thunder,Grizzlies,0.583917767294688,0.41608223270531197,99.17502409854107,96.71773938189928,-2.4572847166417944,195.89276348044035,0.9795840428909088,2018-02-14T20:00:00-05:00,0,PB1
Suns,Jazz,0.2761094113549867,0.7238905886450133,101.7312108815566,107.27629356681356,5.545082685256958,209.00750444837018,0.8500952954957925,2018-02-14T21:00:00-05:00,0,PB1
Nuggets,Bucks,0.4354991422986355,0.5645008577013645,105.5600059084004,107.0214994260588,1.461493517658397,212.5815053344592,0.9879622183254037,2018-02-15T19:00:00-06:00,0,PB1
Lakers,Timberwolves,0.2408076892925055,0.7591923107074945,104.74400483776573,112.10840987349141,7.364405035725682,216.85241471125715,0.7963808604629031,2018-02-15T20:00:00-06:00,0,PB1
Knicks,Magic,0.5466530229727966,0.4533469770272034,106.2645535163576,104.99164025414568,-1.2729132622119153,211.25619377050327,0.993710791076535,2018-02-22T19:00:00-05:00,0,PB1
Nets,Hornets,0.38403005601241946,0.6159699439875805,106.13522229500572,108.84807106809846,2.7128487730927446,214.98329336310417,0.9608386654741109,2018-02-22T19:00:00-05:00,0,PB1
Clippers,Warriors,0.1740839853125714,0.8259160146874286,104.92488672626163,115.23623104300758,10.311344316745945,220.1611177692692,0.6669624761674151,2018-02-22T19:30:00-08:00,0,PB1
76ers,Bulls,0.5558071149871211,0.4441928850128789,106.1947180171313,104.17462180061416,-2.020096216517132,210.36933981774547,0.9909948909065809,2018-02-22T20:00:00-05:00,0,PB1
Wizards,Cavaliers,0.3789137797132639,0.6210862202867361,105.8503337353979,109.1126616143089,3.262327878911009,214.9629953497068,0.9572712449181238,2018-02-22T20:00:00-05:00,0,PB1
Thunder,Kings,0.65419779508814635,0.34580220491185365,100.79365170230231,96.49956068184153,-4.294091020460783,197.29321238414383,0.9302630908299445,2018-02-22T22:00:00-05:00,0,PB1
Celtics,Pistons,0.528873398505519,0.4711266014944811,99.13652348420281,98.20819994985023,-0.928323534352586,197.34472343405304,0.9975931890819068,2018-02-23T19:00:00-05:00,0,PB1
Hornets,Wizards,0.30045772099260226,0.6995422790073977,101.57631943313216,106.76515925834683,5.1888398252146715,208.34147869147898,0.8818496944528224,2018-02-23T19:00:00-05:00,0,PB1
Hawks,Pacers,0.2635730083781319,0.7364269916218681,103.84220286073887,110.40665637207091,6.564453511332047,214.24885923280976,0.8320903681214903,2018-02-23T19:00:00-05:00,0,PB1
Heat,Pelicans,0.3964483476311722,0.6035516523688278,104.27826041569737,107.31125555272197,3.0329951370245993,211.58951596841933,0.968835059681801,2018-02-23T19:00:00-06:00,0,PB1
Timberwolves,Rockets,0.2889466591080083,0.7110533408919917,109.01683630947873,115.24253100677704,6.225694697298309,224.25936731625578,0.8673566863639012,2018-02-23T19:00:00-06:00,0,PB1
Clippers,Suns,0.548876845237334,0.45112315476266596,109.79916656606693,108.34909496787701,-1.450071598189922,218.14826153394392,0.9930959386583228,2018-02-23T19:00:00-07:00,0,PB1
Spurs,Nuggets,0.4901448688515704,0.5098551311484296,101.48953067994816,101.79395343805254,0.3044227581043799,203.2834841180007,0.9997197423510675,2018-02-23T19:00:00-07:00,0,PB1
Bucks,Raptors,0.24498123055117504,0.755018769448825,103.56264829981001,110.7839508544942,7.221302554684186,214.34659915430422,0.8032262225439626,2018-02-23T19:30:00-05:00,0,PB1
Mavericks,Lakers,0.4478630960099039,0.5521369039900961,103.46393439440395,104.83063235756698,1.366697963163034,208.29456675197093,0.99214249345534955,2018-02-23T19:30:00-08:00,0,PB1
Cavaliers,Grizzlies,0.6143605295463643,0.3856394704536356,104.94734028799779,101.24424806139483,-3.703092226602962,206.19158834939262,0.961927813345319,2018-02-23T20:00:00-05:00,0,PB1
Trail Blazers,Jazz,0.4281062467391785,0.5718937532608215,96.67361540426671,98.21611352667546,1.5424981224087446,194.88972893094217,0.9850344306826848,2018-02-23T21:00:00-05:00,0,PB1
Magic,76ers,0.26999042237809967,0.7300095776219003,106.262467215719,112.73748603470192,6.475018818982917,218.9999532504209,0.8414508925878762,2018-02-24T17:00:00-05:00,0,PB1
Thunder,Warriors,0.23601924073788094,0.7639807592621191,102.93571443550205,110.79409358195718,7.858379146455135,213.72980801745922,0.7883575078412461,2018-02-24T17:30:00-08:00,0,PB1
Trail Blazers,Suns,0.5771618665511673,0.42283813344883275,105.37773332949088,103.52383000613273,-1.8539033233581534,208.90156333562362,0.9827516726266838,2018-02-24T19:00:00-07:00,0,PB1
Grizzlies,Heat,0.3169193056716474,0.6830806943283526,94.81218121840425,99.26221167307551,4.450030454671264,194.07439289147976,0.900999801550058,2018-02-24T19:30:00-05:00,0,PB1
Celtics,Knicks,0.6024365664412621,0.3975634335587379,101.6342989312115,98.91816323153019,-2.716135699681317,200.55246216274168,0.9695074383912634,2018-02-24T19:30:00-05:00,0,PB1
Bulls,Timberwolves,0.2293363569918393,0.7706636430081607,100.79732535822211,108.5520975335554,7.7547721753332866,209.34942289177752,0.7768526296405465,2018-02-24T20:00:00-06:00,0,PB1
Mavericks,Jazz,0.3481599363889386,0.6518400636110614,97.06452984154664,100.6008236923458,3.5362938507991544,197.66535353389244,0.9324139781585001,2018-02-24T21:00:00-05:00,0,PB1
Lakers,Kings,0.48120635538584056,0.5187936446141594,102.58190283558446,102.42863214253505,-0.15327069304940721,205.0105349781195,0.9989806370070856,2018-02-24T22:00:00-05:00,0,PB1
Pistons,Hornets,0.5411957519692869,0.4588042480307131,102.09399022388918,100.98553887159082,-1.10845135229836,203.07952909547998,0.9950976781354917,2018-02-25T13:00:00-05:00,0,PB1
Pelicans,Bucks,0.4052656930835208,0.5947343069164792,108.9696157609049,111.09857840969978,2.1289626487948823,220.06819417060467,0.9739476092321646,2018-02-25T14:00:00-06:00,0,PB1
Spurs,Cavaliers,0.43841666364039633,0.5615833363596037,103.02026780506287,104.81427758303198,1.7940097779691087,207.83454538809485,0.989029300480645,2018-02-25T15:30:00-05:00,0,PB1
Rockets,Nuggets,0.5839702866919254,0.41602971330807453,112.38176748185809,109.45426284433564,-2.9275046375224463,221.83603032619374,0.9795583581505778,2018-02-25T18:00:00-07:00,0,PB1
76ers,Wizards,0.3707645275552891,0.6292354724447109,105.28548860651908,108.38131469672858,3.095826090209499,213.66680330324766,0.9512573089697218,2018-02-25T20:00:00-05:00,0,PB1
Magic,Thunder,0.23116237821826902,0.768837621781731,101.09268469924939,108.27784825584327,7.185163556593878,209.37053295509264,0.7800320930453248,2018-02-26T19:00:00-06:00,0,PB1
Suns,Pelicans,0.25779464491714976,0.7422053550828502,109.36714452255792,116.52779536406314,7.160650841505216,225.89493988662105,0.8234001933516337,2018-02-26T19:00:00-06:00,0,PB1
Pistons,Raptors,0.28229365598885137,0.7177063440111486,100.3288938619651,106.33796958828857,6.0090757263234735,206.6668634502537,0.8585572848919352,2018-02-26T19:30:00-05:00,0,PB1
Grizzlies,Celtics,0.1718741484009143,0.8281258515990857,92.65236976324083,101.68619059468345,9.033820831442625,194.33856035792428,0.6619741322648711,2018-02-26T19:30:00-05:00,0,PB1
Bulls,Nets,0.3790460971199313,0.6209539028800687,104.07806668903775,107.42034322116591,3.342276532128153,211.49840991020366,0.9573655235048402,2018-02-26T19:30:00-05:00,0,PB1
Warriors,Knicks,0.6781634650071677,0.32183653499283227,110.66725010837754,105.03822373378264,-5.6290263745949005,215.7054738421602,0.9063674514759996,2018-02-26T19:30:00-05:00,0,PB1
Lakers,Hawks,0.44814498049655316,0.5518550195034468,106.65388986446072,107.73392023256216,1.0800303681014327,214.38781009702288,0.9922273818365066,2018-02-26T19:30:00-05:00,0,PB1
Pacers,Mavericks,0.5077265060272729,0.4922734939727271,104.36966341251345,103.69143840898144,-0.6782250035320061,208.0611018214949,0.9998277385430889,2018-02-26T19:30:00-06:00,0,PB1
Rockets,Jazz,0.6350023560178605,0.3649976439821395,108.51772219053787,104.01905985791616,-4.498662332621706,212.53678204845403,0.9467535675371881,2018-02-26T21:00:00-05:00,0,PB1
Timberwolves,Kings,0.6692988184486408,0.3307011815513592,105.20368989830546,100.07804603847903,-5.125643859826425,205.2817359367845,0.9156411630445218,2018-02-26T22:00:00-05:00,0,PB1
Bulls,Hornets,0.35037899285646923,0.6496210071435308,100.64004667218013,104.47036493857804,3.83031826639791,205.11041161075818,0.9344060727755032,2018-02-27T19:00:00-05:00,0,PB1
Nets,Cavaliers,0.24537170485869442,0.7546282951413056,107.29721599478812,114.66666307828939,7.369447083501271,221.96387907307752,0.8038596964410594,2018-02-27T19:00:00-05:00,0,PB1
Wizards,Bucks,0.4515115019087924,0.5484884980912076,104.65949487917015,105.74745017032433,1.0879552911541737,210.40694504949448,0.9932053864786855,2018-02-27T19:00:00-06:00,0,PB1
Kings,Trail Blazers,0.2461308981999245,0.7538691018000755,94.04735276597354,100.54527240515151,6.497919639177965,194.59262517112506,0.8050879511304205,2018-02-27T19:00:00-08:00,0,PB1
76ers,Heat,0.433297955177649,0.566702044822351,103.28353491356037,104.40466894378814,1.1211340302277648,207.68820385734853,0.9871240785311008,2018-02-27T19:30:00-05:00,0,PB1
Clippers,Nuggets,0.3497178723014165,0.6502821276985835,104.31658003373458,108.16517521395404,3.848595180219462,212.48175524768862,0.9338158390062117,2018-02-27T20:30:00-07:00,0,PB1
Bucks,Pistons,0.36959349695714117,0.6304065030428588,101.11233472080066,104.05950145109928,2.947166730298619,205.17183617189994,0.9503594574138676,2018-02-28T19:00:00-05:00,0,PB1
Raptors,Magic,0.7459723230257994,0.2540276769742006,112.31951968033518,104.89314789962289,-7.426371780712287,217.21266757995807,0.8175996530209859,2018-02-28T19:00:00-05:00,0,PB1
Pacers,Hawks,0.5773672892354855,0.4226327107645145,108.27520565210206,105.88638773868628,-2.388817913415778,214.16159339078834,0.9826593397103159,2018-02-28T19:30:00-05:00,0,PB1
Hornets,Celtics,0.20279100277986006,0.7972089972201399,97.37499369782807,105.35935139946997,7.984357701641898,202.73434509729805,0.7274751028116697,2018-02-28T19:30:00-05:00,0,PB1
Pelicans,Spurs,0.31212000148578367,0.6878799985142163,103.0532647794684,107.42984645607612,4.376581676607714,210.48311123554453,0.8956054979526554,2018-02-28T19:30:00-06:00,0,PB1
Thunder,Mavericks,0.5547458915151233,0.44525410848487673,101.0146571705826,99.39377663035862,-1.620880540223979,200.40843380094122,0.9913347984934141,2018-02-28T19:30:00-06:00,0,PB1
Rockets,Clippers,0.6478567008527211,0.35214329914727893,113.3458185398558,108.56115322167716,-4.784665318178639,221.90697176153296,0.9359676512999875,2018-02-28T19:30:00-08:00,0,PB1
Warriors,Wizards,0.6152070034296186,0.38479299657038135,110.71641968618884,106.9503500115451,-3.766069674643745,217.66676969773394,0.9613569422625663,2018-02-28T20:00:00-05:00,0,PB1
Suns,Grizzlies,0.36373867388224146,0.6362613261177585,102.0964879303554,104.98194919260735,2.885461262251951,207.07843712296273,0.9457428726530587,2018-02-28T20:00:00-05:00,0,PB1
Lakers,Heat,0.3122061807959615,0.6877938192040385,100.9578131908101,105.42795741099025,4.470144220180146,206.38577060180035,0.8957037222491153,2018-03-01T19:30:00-05:00,0,PB1
Timberwolves,Trail Blazers,0.48797962375488324,0.5120203762451168,102.93507733982761,102.66444868057569,-0.27062865925192625,205.5995260204033,0.9995830514197309,2018-03-01T19:30:00-08:00,0,PB1
76ers,Cavaliers,0.3374030472861562,0.6625969527138438,108.16109475710563,112.55729565349318,4.396200896387555,220.71839041059883,0.9223118932469725,2018-03-01T20:00:00-05:00,0,PB1
Nets,Kings,0.5019670464498678,0.4980329535501322,104.10684577988675,103.33537633746127,-0.7714694424254844,207.44222211734802,0.9999888356129105,2018-03-01T22:00:00-05:00,0,PB1
Pistons,Magic,0.6195999833173766,0.3804000166826233,105.50186314002961,102.41135442617467,-3.0905087138549447,207.91321756620428,0.9583240516736358,2018-03-02T19:00:00-05:00,0,PB1
Hornets,76ers,0.3402216692217688,0.6597783307782312,104.78303478878193,109.09589133810884,4.312856549326909,213.87892612689078,0.9250306692466947,2018-03-02T19:00:00-05:00,0,PB1
Pacers,Bucks,0.40936452350902564,0.5906354764909744,106.1252279954924,108.26596367748432,2.140735681991927,214.39119167297673,0.9761655813280393,2018-03-02T19:00:00-06:00,0,PB1
Thunder,Suns,0.6337518116165729,0.3662481883834271,107.71758738598619,104.17244349922488,-3.545143886761309,211.89003088521108,0.9477477311136636,2018-03-02T19:00:00-07:00,0,PB1
Warriors,Hawks,0.7921828994062425,0.20781710059375744,114.73908292932752,105.27963893196906,-9.459443997358463,220.01872186129657,0.7372894359171879,2018-03-02T19:30:00-05:00,0,PB1
Knicks,Clippers,0.42848630460564896,0.571513695394351,103.29174276474713,105.05713162552351,1.7653888607763832,208.34887439027062,0.9851927850526383,2018-03-02T19:30:00-08:00,0,PB1
Raptors,Wizards,0.5621424558099866,0.4378575441900135,106.96006267298674,104.91930335856382,-2.040759314422914,211.87936603155055,0.9888286684194924,2018-03-02T20:00:00-05:00,0,PB1
Nuggets,Grizzlies,0.5637261781885907,0.43627382181140933,101.92318181328892,99.73990010624144,-2.1832817070474846,201.66308191953036,0.9882504247635933,2018-03-02T20:00:00-05:00,0,PB1
Mavericks,Bulls,0.46265994700026636,0.5373400529997336,100.18184282749685,100.88068881479327,0.6988459872964228,201.06253164229014,0.9959732117294661,2018-03-02T20:00:00-05:00,0,PB1
Timberwolves,Jazz,0.5029003313617417,0.49709966863825833,103.1438928253914,102.49643173971728,-0.6474610856741236,205.6403245651087,0.9999757281875534,2018-03-02T22:30:00-05:00,0,PB1
Grizzlies,Magic,0.44721104874804984,0.5527889512519502,101.4927804344905,103.01729982759248,1.5245193931019827,204.51008026208297,0.9919443555238214,2018-03-03T19:00:00-05:00,0,PB1
Thunder,Trail Blazers,0.47152605805529135,0.5284739419447086,98.62013721542719,98.9934814625562,0.3733442471290118,197.6136186779834,0.9976593595441771,2018-03-03T19:00:00-08:00,0,PB1
Pistons,Heat,0.4843695383260441,0.5156304616739559,98.55737249575319,98.67835361429778,0.12098111854459148,197.23572611005096,0.9992949516449756,2018-03-03T19:30:00-05:00,0,PB1
Nuggets,Cavaliers,0.3635889588337441,0.6364110411662559,106.76109097807783,110.42725506405176,3.666164085973932,217.18834604212958,0.9456220250946497,2018-03-03T19:30:00-05:00,0,PB1
Celtics,Rockets,0.3820463558145333,0.6179536441854667,105.02415712412622,108.54652927555631,3.5223721514300905,213.57068639968253,0.9594744870622739,2018-03-03T19:30:00-06:00,0,PB1
Lakers,Spurs,0.2104670298122978,0.7895329701877022,98.86046618136999,106.51744228630906,7.656976104939076,205.37790846767905,0.7423745024140174,2018-03-03T20:00:00-06:00,0,PB1
Jazz,Kings,0.5839873737596122,0.4160126262403878,98.44282810379389,96.09326263708797,-2.3495654667059114,194.53609074088186,0.9795499981467508,2018-03-03T22:00:00-05:00,0,PB1
Suns,Hawks,0.4024718390913844,0.5975281609086156,107.88165909554169,110.17039876597171,2.2887396704300187,218.0520578615134,0.9723781758785162,2018-03-04T15:30:00-05:00,0,PB1
Hornets,Raptors,0.18456858584233482,0.8154314141576652,101.43596287420748,110.83107016294889,9.395107288741414,212.26703303715635,0.6899700670297632,2018-03-04T18:00:00-05:00,0,PB1
Pacers,Wizards,0.37223510794833514,0.6277648920516649,104.4791609322025,107.56672747926635,3.087566547063844,212.04588841146887,0.9523728210692222,2018-03-04T18:00:00-05:00,0,PB1
Pelicans,Mavericks,0.5035138725447181,0.49648612745528187,107.16699821497328,106.4043676257467,-0.7626305892265748,213.57136584071998,0.9999643729290227,2018-03-04T18:00:00-06:00,0,PB1
Nets,Clippers,0.34776246886155404,0.652237531138446,106.6096869925716,110.4537533331224,3.8440663405508104,217.063440325694,0.9320538600942201,2018-03-04T18:00:00-08:00,0,PB1
76ers,Bucks,0.40785362907732226,0.5921463709226777,106.94425934597815,109.08584610920475,2.1415867632265986,216.0301054551829,0.975359683411539,2018-03-04T19:00:00-06:00,0,PB1
Knicks,Kings,0.5855333506098949,0.41446664939010514,100.86679585781489,98.28654894792236,-2.580246909892537,199.15334480573725,0.9787864374464675,2018-03-04T21:00:00-05:00,0,PB1
Pistons,Cavaliers,0.3856147763351758,0.6143852236648242,103.21173955215707,106.38383067278818,3.1720911206311087,209.59557022494525,0.9619112211696441,2018-03-05T19:00:00-05:00,0,PB1
Bucks,Pacers,0.4176044172130273,0.5823955827869727,106.17584000368316,108.21435534699938,2.03851534331622,214.39019535068255,0.9803213566426425,2018-03-05T19:00:00-05:00,0,PB1
Suns,Heat,0.27218723747168627,0.7278127625283137,102.12001080807865,107.81228497002262,5.6922741619439705,209.93229577810126,0.844585705419244,2018-03-05T19:30:00-05:00,0,PB1
Grizzlies,Spurs,0.21431848329519732,0.7856815167048027,92.8425065745896,100.28798017854822,7.445473603958618,193.13048675313783,0.7496566771553635,2018-03-05T19:30:00-06:00,0,PB1
Trail Blazers,Lakers,0.5310992445096909,0.4689007554903091,103.04724720951177,102.34565593807707,-0.7015912714346939,205.39290314758884,0.9972075553184683,2018-03-05T19:30:00-08:00,0,PB1
Celtics,Bulls,0.7123224457717277,0.28767755422827235,102.55754341525979,96.80959481424033,-5.747948601019459,199.3671382295001,0.8657022631595696,2018-03-05T20:00:00-05:00,0,PB1
Magic,Jazz,0.2910052683535034,0.7089947316464966,100.66704794150691,105.75246975653707,5.085421815030159,206.419517698044,0.870016279959875,2018-03-05T21:00:00-05:00,0,PB1
Hawks,Raptors,0.13248705867757882,0.8675129413224212,101.28644645685092,113.02830899201662,11.741862535165694,214.31475544886754,0.564219714121593,2018-03-06T19:00:00-05:00,0,PB1
Heat,Wizards,0.351806413055215,0.648193586944785,99.25563679574773,103.06672848732599,3.8110916915782553,202.32236528307374,0.9356709970009023,2018-03-06T19:00:00-05:00,0,PB1
76ers,Hornets,0.4898888868601152,0.5101111131398848,106.98974553332494,106.84574040634206,-0.1440051269828757,213.835485939667,0.9997049931648614,2018-03-06T19:00:00-05:00,0,PB1
Rockets,Thunder,0.5637792037782066,0.4362207962217935,108.97655288414894,106.50304437277414,-2.4735085113748028,215.47959725692309,0.9882308097398756,2018-03-06T19:00:00-06:00,0,PB1
Knicks,Trail Blazers,0.40050385903222907,0.5994961409677709,98.69170409023855,100.82665239662207,2.134948306383521,199.51835648686063,0.9712445701536212,2018-03-06T19:00:00-08:00,0,PB1
Nuggets,Mavericks,0.5343296171697298,0.4656703828302701,103.81379144787923,102.49955608608198,-1.3142353617972447,206.3133475339612,0.9965968257760627,2018-03-06T19:30:00-06:00,0,PB1
Nets,Warriors,0.13330262166759899,0.866697378332401,106.31932038369133,118.64250236336893,12.3231819796776,224.96182274706027,0.566426565662663,2018-03-06T19:30:00-08:00,0,PB1
Pelicans,Clippers,0.44888714973449906,0.5511128502655009,109.50330608806398,110.42236672852458,0.9190606404606001,219.92567281658856,0.9924486664631107,2018-03-06T19:30:00-08:00,0,PB1
Jazz,Pacers,0.3878664028161135,0.6121335971838865,101.11433527963212,104.11225537575056,2.997920096118449,205.22659065538267,0.963408851135195,2018-03-07T19:00:00-05:00,0,PB1
Rockets,Bucks,0.6057555261785048,0.39424447382149513,112.79340081714338,109.2259670823584,-3.5674337347849843,222.0193678995018,0.9674841013659283,2018-03-07T19:00:00-06:00,0,PB1
Magic,Lakers,0.38544177021961246,0.6145582297803875,107.30396428954079,110.19888178903392,2.8949174994931326,217.5028460785747,0.9617948728317904,2018-03-07T19:30:00-08:00,0,PB1
Grizzlies,Bulls,0.4332916633427796,0.5667083366572204,97.4845880081866,99.04349551362085,1.5589075054342487,196.52808352180745,0.987121642021425,2018-03-07T20:00:00-05:00,0,PB1
Raptors,Pistons,0.5552099244969964,0.4447900755030037,104.28506671733162,102.30391752290248,-1.9811491944291362,206.58898424023408,0.9911869792047735,2018-03-07T20:00:00-05:00,0,PB1
Cavaliers,Nuggets,0.46480967337174783,0.5351903266282522,108.29540667696486,108.86273560539021,0.5673289284253542,217.15814228235507,0.9964238952144318,2018-03-07T20:30:00-07:00,0,PB1
Pelicans,Kings,0.6055832275682064,0.3944167724317936,106.93253231380513,103.30601249512729,-3.626519818677835,210.23854480893243,0.967590775695423,2018-03-07T22:00:00-05:00,0,PB1
Nets,Hornets,0.38403005601241946,0.6159699439875805,106.13522229500572,108.84807106809846,2.7128487730927446,214.98329336310417,0.9608386654741109,2018-03-08T19:00:00-05:00,0,PB1
Celtics,Timberwolves,0.5150568835612123,0.48494311643878774,103.48681641997294,103.17127337512812,-0.31554304484481577,206.65808979510106,0.9993457550539282,2018-03-08T19:00:00-06:00,0,PB1
Suns,Thunder,0.21798619551644816,0.7820138044835518,102.16134709441151,109.83806111590803,7.676714021496522,211.99940821031953,0.7564732700990173,2018-03-08T19:00:00-06:00,0,PB1
76ers,Heat,0.433297955177649,0.566702044822351,103.28353491356037,104.40466894378814,1.1211340302277648,207.68820385734853,0.9871240785311008,2018-03-08T19:30:00-05:00,0,PB1
Spurs,Warriors,0.2820466921982765,0.7179533078017235,102.08135185270973,108.4485049274462,6.367153074736464,210.5298567801559,0.8582246057962705,2018-03-08T19:30:00-08:00,0,PB1
Hawks,Pacers,0.2635730083781319,0.7364269916218681,103.84220286073887,110.40665637207091,6.564453511332047,214.24885923280976,0.8320903681214903,2018-03-09T19:00:00-05:00,0,PB1
Bulls,Pistons,0.2399861919107361,0.7600138080892639,96.5600910164981,103.3301785545381,6.770087538039988,199.89026957103619,0.795017316261147,2018-03-09T19:00:00-05:00,0,PB1
Knicks,Bucks,0.38533587250932655,0.6146641274906735,102.78832596430262,105.70048733053747,2.912161366234855,208.4888132948401,0.96172356562535,2018-03-09T19:00:00-06:00,0,PB1
Wizards,Pelicans,0.45989202075881086,0.5401079792411891,108.25009142288505,109.39127890329381,1.1411874804087603,217.64137032617884,0.9953534266039461,2018-03-09T19:00:00-06:00,0,PB1
Lakers,Nuggets,0.270631370962791,0.729368629037209,104.15460723958186,110.38525320278707,6.230645963205205,214.53986044236893,0.8423691556093886,2018-03-09T19:00:00-07:00,0,PB1
Warriors,Trail Blazers,0.6660853615606632,0.3339146384393367,107.97863876129892,102.68205659126876,-5.296582170030163,210.6606953525677,0.9188760425831957,2018-03-09T19:00:00-08:00,0,PB1
Rockets,Raptors,0.41937511353993473,0.5806248864600653,110.89046760182049,112.65329097485025,1.7628233730297609,223.54375857667074,0.9811617517165724,2018-03-09T19:30:00-05:00,0,PB1
Cavaliers,Clippers,0.5315455784441496,0.4684544215558503,109.22440346819324,107.97445264416491,-1.249950824028332,217.19885611235816,0.9971267725492229,2018-03-09T19:30:00-08:00,0,PB1
Jazz,Grizzlies,0.5109107143302329,0.4890892856697671,96.86195196457287,96.31052272592495,-0.5514292386479127,193.17247469049784,0.9996564852604626,2018-03-09T20:00:00-05:00,0,PB1
Magic,Kings,0.4523435157970036,0.5476564842029964,102.67738209711064,103.25725839757678,0.5798763004661396,205.93464049468741,0.9934369154873502,2018-03-09T22:00:00-05:00,0,PB1
Suns,Hornets,0.32147619386953674,0.6785238061304633,105.78446970623823,110.33302944261656,4.548559736378337,216.1174991488548,0.9059795456537242,2018-03-10T17:00:00-05:00,0,PB1
Wizards,Heat,0.47736912094749806,0.5226308790525019,101.07697841375419,101.20953286304331,0.13255444928911686,202.2865112767975,0.9985217231948417,2018-03-10T19:30:00-05:00,0,PB1
Spurs,Thunder,0.46962650756478175,0.5303734924352183,98.4143554168273,99.04928011174363,0.6349246949163216,197.46363552857093,0.9973364465567793,2018-03-10T19:30:00-06:00,0,PB1
Grizzlies,Mavericks,0.38481148698391254,0.6151885130160875,96.54864169169909,99.33067451348198,2.7820328217828916,195.87931620518106,0.9613694590344505,2018-03-10T19:30:00-06:00,0,PB1
Magic,Clippers,0.3029126378273934,0.6970873621726066,105.14585745622948,110.37025414853807,5.224396692308588,215.51611160476756,0.8848221986007124,2018-03-10T19:30:00-08:00,0,PB1
Raptors,Knicks,0.6278091012901299,0.37219089870987004,106.91256130743312,103.04348942270683,-3.8690718847262957,209.95605073013996,0.9523394808183576,2018-03-11T13:00:00-04:00,0,PB1
